DT_COMPTC,dc_com_risco,inad_com_risco,v_i30,v_i31_90,v_i91_180,v_maior_180,dc_sem_risco,inad_sem_risco,vi_i30,vi_i31_90,vi_i91_180,vi_maior_180
2017-11-30,15875992962.339998,5561043181.880001,570486114.8,180800357.1,136688626.24,5698426698.110002,13821947075.93,1806057532.0800002,730454183.05,204131629.18,149405257.92999998,963140341.8999997
2017-12-31,18580572913.1,5723052221.85,607956640.63,226695113.29,110679319.26000002,5406487226.08,14749654904.240002,1960345800.0500002,805514038.19,237651047.97999996,158533250.84,990304064.6799998
2018-01-31,20701444417.840004,5652080052.26,465939892.01,264355887.15000004,140117179.0,5171065316.570001,14670757415.030003,1940332357.5500002,756942383.6200001,283608126.46999997,190902711.55000004,1034195207.5000001
2018-02-28,19875325263.78,5709701764.08,470040583.3,211660065.90999997,109310430.3,6789422670.810001,14670315107.01,2039987926.75,968735483.1600001,358623309.78,231731324.27000004,1043022667.2600003
2018-03-31,19554040227.72,5806688770.339999,456153827.63,268539014.46000004,164796508.04,5259074978.990001,14986681023.16,2048319524.9699998,885532630.1999998,321176617.72,242429073.00000003,1014372563.1400001
2018-04-30,18421484213.82,5777930051.109999,427685817.79,305165921.02,180308764.14,5114690054.74,14838740099.740002,2220516255.21,1058752962.06,393030309.07,264907346.15,1027983021.2199998
2018-05-31,17911003761.04,5978743532.140001,558191521.45,316898082.01,229814593.05,5161708190.710002,14358430962.730001,2332624390.79,1071324574.5899999,409852850.18000007,289672426.56000006,1081818352.7900004
2018-06-30,19184198983.78,5936629306.71,457801851.04999995,296614504.11,323742280.15999997,5276904870.310001,14725743717.4,2244777567.8099995,932554461.8000001,387072307.78,299879328.13,1120257574.6999998
2018-07-31,16667869541.429998,6172820444.07,500165108.76000005,285958024.18,339187121.59000003,5418636979.630001,14528597648.070002,2266009510.8900003,907255595.6400001,372385761.37999994,338578178.28,1160903016.5400002
2018-08-31,18363597492.62,6346526293.389999,572251491.99,214767722.94,380373937.4,5493550247.1,15554051826.119997,1872851342.4200003,826674762.29,308944402.18,348036128.25,823389244.7000002
2018-09-30,16019453211.240002,6423791792.72,696325589.79,328192314.70000005,308824871.75,5401092768.5,16248387062.4,1904020734.33,813657226.53,280876493.88,323606857.27,926653042.3199998
2018-10-31,15700393855.89,6271726838.259998,663781851.23,398440226.83000004,313078275.76,5282592287.5,16398338187.420002,2062997645.7000003,932117651.4300001,301319687.78999996,300054711.97999996,991831146.1099997
2018-11-30,17534349582.680004,6518370328.189999,620448689.3300002,321394640.52,324447457.71000004,5617934577.69,16562179029.599998,1950284539.3400002,888421557.9100002,291023202.4700001,257666324.61,972998318.23
2018-12-31,19552719978.35,9843105746.749998,799678543.0700002,263552686.26999992,382953451.5500001,8936937307.259998,16268070337.79,2206109479.45,1173483308.3499997,311593149.23,215989038.87999997,977918890.24
2019-01-31,36079203027.22,14137718181.360004,1506120806.25,236418817.40999997,347274020.38,7809579660.409999,65199907279.75001,2693229129.76,904250418.5699999,302260052.85,237985699.44000003,1057003656.6900002
2019-02-28,42642857847.499985,13118690731.59999,706343196.6999996,264672950.36000007,328120719.9,7675265183.850003,75336123092.58994,3125811581.6000004,1056933512.8700001,291126668.81999993,238218814.06999993,943169904.5400001
2019-03-31,45145970591.279945,12935114680.829994,700139346.5399996,359149037.74,235476457.73000008,7982013348.98,70971489114.09001,2760686057.2799983,1001495125.750001,321522573.51999986,254948641.70999998,979450050.3999991
2019-04-30,43306216536.079994,13181611432.560001,918718825.6000006,354855816.96000004,297933789.91,8092971128.87,67402305354.79006,2935206256.5399976,1146518007.2899992,434875707.02000016,223757565.1200001,995954564.2600002
2019-05-31,45247116414.32999,32504589142.70001,740998825.8599999,373689454.33000016,319852751.37000024,7859577982.82,106153394498.54997,3163376063.5099983,976757770.2800006,473244960.6299999,296692754.2300001,1010130519.13
2019-06-30,45830942873.339966,33285313578.89003,685286004.7900001,369041320.06,340631470.32,6398380242.279998,105922034133.38998,3184851313.829999,936824908.4200006,470300730.9600002,359329727.25,1042769807.3099998
2019-07-31,50658713797.270035,33724661141.700005,785146760.6600003,391432960.4700002,335502808.5399999,7664849744.2699995,99156257364.03008,3392322393.660004,1052807754.1299999,405153440.30999994,464367531.5499998,1005227234.7999998
2019-08-31,47685574720.91998,18762001697.590008,717021553.69,431273479.1699998,359273153.6399995,12203925323.559998,100152176110.04999,5729963129.859995,1006768082.3999999,471923318.2500004,475208718.96000004,3406806155.5800004
2019-09-30,58034119174.11,34132517079.770058,899647664.0299997,561373842.3399999,331917032.33000004,5884679369.399998,98377974215.38997,3784724840.219999,1212868793.7700002,520094721.33999974,425736953.25999993,1225621070.34
2019-10-31,59609651835.220024,34665898377.620026,941266573.8599998,418480007.0700003,353031898.2699999,6191800223.739997,94289018870.50998,3652210174.9000025,1044596269.9699999,456254817.34,481218009.46000034,1342038005.9799993
2019-11-30,61154655259.86998,38477174648.570015,887366372.71,594019145.9200001,520753519.38000005,5846992273.059998,90782275821.71002,3309601596.749999,915328009.3600003,315181445.34000015,346818942.90999997,1305635456.61
2019-12-31,65518778011.41001,38534609033.479996,1102489413.9099994,485887524.7299999,530778685.1900002,5616034690.079998,110755067891.21005,3314316508.810002,1110441611.3799999,285827104.5600002,301780771.06999993,1396997166.8400006
2020-01-31,69410191913.28996,38018120059.369995,946938910.2600002,681430372.6899998,525854910.2199999,6956524240.740002,104096344354.70999,3091493963.9800005,922204036.760001,295905005.9400002,270132221.8900001,1361040945.8700004
2020-02-29,75753809794.49998,38384404894.73,1229179093.5000005,715691210.9000001,514524089.53000015,7086507030.559999,100642907970.72006,3322269266.13,1075216562.3899999,313739227.96000004,252644656.78000003,1430532270.1000006
2020-03-31,76496305006.74994,38547880903.12999,1374863193.8300006,833039870.5399995,496611088.03000003,6674424768.339999,94476802328.66998,3966896155.879998,1627645181.4299998,401259748.5299999,238483453.77,1448485001.9700017
2020-04-30,77103178298.64995,38880630342.329994,1108321603.2,1282961016.43,560838531.57,6692551524.400002,84923779203.23993,4626634784.620004,1937147089.1399984,765337181.6500002,260999571.37999994,1410764525.3999996
2020-05-31,75537559355.54001,38612937589.59002,1048289459.2299999,1094367131.01,560542675.3900001,7904404983.070002,77965005454.58,4503878175.45,1258411358.3200002,1207208481.42,286728807.95000005,1427789605.7599998
2020-06-30,81529523247.39998,35320434113.489975,1002008948.0800003,699288381.7299998,618469052.44,8208175031.650001,71314440635.06007,4263844966.9500027,926938644.1100005,1149341256.2100008,517124175.12000006,1336542527.39
2020-07-31,81902606355.37004,34992091947.619965,683786789.6400002,771490349.7399997,671002351.9499996,8240063613.96,66110434034.089966,3733122159.1599984,571070482.6999999,738293895.9300007,729121387.0099999,1370131632.4600017
2020-08-31,83875637333.22998,35721643409.52001,735866349.5899997,557268401.64,794481572.47,8279523936.990001,62337428091.780014,3706888242.29,671139612.0400007,477282433.36999995,818248113.47,1414350169.67
2020-09-30,92045492554.52992,34241819658.670033,733302708.51,439674827.2599998,882807629.4899999,8669241995.430004,69290290898.50002,3627145985.4499993,710981514.7899998,300410226.4099998,749933050.4799997,1544527559.380001
2020-10-31,96471545763.03001,34142692802.039978,619899972.6100003,476119080.36,693767696.3099998,8803894927.04,62687159209.65001,3524451048.169998,667426021.9299997,302770248.7699999,542784373.92,1693815403.2699978
2020-11-30,101117256322.8699,15434748504.879997,677524930.6799997,445730400.06000024,556744525.8600001,13754748648.289993,59360479002.240005,3489886492.1400013,704350919.2399998,288156320.6799999,370694486.8700001,2126689058.6100001
2020-12-31,101932178083.48999,16197930097.880005,753505569.5200001,448851927.79999983,479552841.5699998,14516065732.380005,55569670229.52001,3338981020.249998,851986030.4800004,258483128.7299998,310439897.7,1918071963.3400002
2021-01-31,90039060491.72998,33148011683.019966,696764117.4700003,431775549.24999994,454959702.5399999,31564512313.75997,72514686874.44005,3540366648.4599986,737547580.0199997,241992454.6899998,292603266.40000015,2268223347.350002
2021-02-28,90682607204.28,33200922633.71,713609625.6099998,434226682.47,491527636.28999984,31561558689.339993,70416115096.64005,3553983324.670001,756310462.2399995,249621064.07999998,280465862.87,2267585935.48
2021-03-31,98564828560.59,33550288783.08999,1071009349.0699995,514540643.8299999,476199509.2300001,31488539280.949986,76181476222.00996,3649968701.18,914500242.29,253289449.36000013,257032182.34999996,2225144827.1799994
2021-04-30,103319915366.66994,33980073554.940002,984164415.4000001,693087442.0000007,546119112.9799999,31756702584.54001,97953310140.01997,3255112902.8600006,921230732.7800002,278853951.6799998,219379709.96000007,1835648508.4400008
2021-05-31,104162915806.72998,32780114503.609993,1072183245.5499997,780659284.1799998,561918282.4599999,30365353691.41,92803611289.94003,3231640798.9400015,1008499874.5400001,270402619.33,191081207.03999996,1761657098.0299997
2021-06-30,105783075596.72997,32875756979.44998,1045492780.32,770531772.5200005,676604179.4300001,30383128247.169987,111726445671.15987,3574714923.46,1002465676.7399995,308993251.0099999,200549635.50000015,2062706360.2100005
2021-07-31,91602078883.29987,33548582469.95999,1106633806.3899999,930199989.8100003,996360563.1699991,30514952528.699974,112993882640.93,3181312737.529999,842415772.9799997,245881630.6500001,190391391.27999985,1902623942.620001
2021-08-31,117396204104.48007,34401749374.34003,1156350952.2300007,944559800.9000002,1083886538.15,31216952083.05999,98160120244.53,3171412751.2700005,1092326626.9499998,245328737.97000003,174851335.65999988,1658906050.69
2021-09-30,124550428339.1599,36455974898.36995,1277728383.3199997,1008901374.1700001,1103763796.5,33065581344.380005,95513998320.00008,3166168047.279998,1102195882.44,269584440.50000006,167690451.07000008,1626697273.2700012
2021-10-31,116569737123.86992,36744642978.71996,1314120223.7300005,1070408695.4500005,1155595291.770001,33204518767.770004,113095244656.41003,2948864171.2499995,1112947482.84,221183417.1700001,165915387.50000006,1448817883.7400012
2021-11-30,118042599318.52997,38133483461.72,1633807519.5400004,1269895990.5400007,1197244800.4000006,34026014908.439987,120173129802.09998,3271578962.330001,1140921159.4,306120224.81000006,182918597.60999995,1641618980.5100005
2021-12-31,123394535087.21002,43222501022.37997,2032684739.2399998,1242270397.1899996,1206076457.6699996,38741469428.27998,118455304939.06,3343482690.2699966,1277289697.5599995,313957000.99000007,179143851.39000005,1573092140.3300002
2022-01-31,123334419409.80997,44123213484.95995,2274975696.749999,1499430038.6699998,1224338108.0100002,39124469641.53,116383965856.32013,3357304672.6200004,1373424808.3000002,338995573.3399996,182954004.21000004,1461930286.7700016
2022-02-28,128677865101.16995,44288160819.30997,2125323267.8199997,1710888098.9199998,1316768764.6400006,39135180687.909966,117144594370.45993,3405858262.8699975,1184904501.11,474398115.95,182310750.96999994,1564244894.8400013
2022-03-31,126283639953.25006,44936123581.89,2360200751.5,1735471918.5300004,1580037785.079999,39260413126.78,115113203376.01001,3534887313.6299987,1262684548.4799998,498159912.76,223826935.52000004,1550215916.8700004
2022-04-30,128704001501.6699,45937409795.46,2572316964.0199995,1925814977.8999999,1777877440.1,39661400413.43998,142972088829.82993,3703185885.3499985,1461984646.7599998,431177831.9900001,262753161.33000013,1547270245.2699997
2022-05-31,128745959282.20007,43702873571.48,3079857829.2499986,1974410943.92,1995858310.9,36652746487.409996,136848179029.41008,7741407654.780004,1474036507.3000002,478947433.93999994,308201204.1999997,5480222509.340001
2022-06-30,133005928195.0901,47700899909.03006,2614996803.1400003,2248628971.2799997,2227040203.0099998,40610233931.59997,133592312904.22008,4129404897.8400006,1581686835.779997,454262785.0799998,321439417.5999999,1772015859.379999
2022-07-31,139765979895.19992,44492590649.66009,2127646553.5500016,2266527113.880001,2258549213.859999,37839867765.39006,129407977638.46992,7785116977.130001,1359789307.84,455361302.1000003,332461445.21000016,5637504921.989999
2022-08-31,143424599975.35992,48820401844.08994,2535312554.09,2085204080.070001,2548237877.3200016,41651647332.62002,122108901278.22993,8159612604.269996,1771968613.5699992,502046400.21000016,376184488.3499998,5509413102.139999
2022-09-30,149210350669.18,52917133580.82002,2546710895.7899985,2468967820.11,2692244184.279998,45209210680.64998,127698763625.77,4421596690.499999,1700877819.5199997,528792213.16,386077430.0500001,1805849227.77
2022-10-31,153010494533.31012,49735186424.94003,2302371438.8699994,2458711355.09,2807431191.95,42166672450.4,120622154429.01001,4755591982.369998,1853641823.8000002,597658260.1100001,445698240.0799999,1858593658.440001
2022-11-30,153706633071.36,53786498487.520035,2124792358.0099998,2200204438.69,2801342540.739999,46660159150.08,116575804156.68001,4865157787.209998,1670269532.71,642029706.8499999,475897181.73,2076961365.9200006
2022-12-31,173407182221.33,49851065442.57004,2082571994.7699986,1973971747.5499997,2781928687.0000005,43012593013.25004,122792835923.4899,8720975145.290005,1660293024.9100015,626336217.8599999,515511466.0499998,5918834436.480002
2023-01-31,175172229537.37997,54124577932.34003,1985069244.4799998,2103843320.2099996,2780080236.5099993,47253200341.379974,125495074417.3999,5332426818.379997,1789568301.14,629067120.4899992,646710920.2399997,2267080476.5099998
2023-02-28,177951155874.33972,56943014996.76003,2438032079.0299997,2053700867.1899981,2598002180.500001,49850870960.66002,121125307221.11012,5789187765.969995,2145851568.1299992,785594402.9000002,732084853.86,2125656941.0799994
2023-03-31,181270020276.59003,59013881223.37007,2540499477.5599985,2034923288.3200004,2364875004.9399986,52071130704.16998,118721428739.8699,5591552510.499994,1727714579.8999999,845568686.3900003,692225218.03,2326044026.1799974
2023-04-30,183885417429.63974,52284449743.930046,2880695011.530001,2094511593.8299994,2386692969.81,44892303086.99006,130492011811.60005,11263115669.469997,1840892672.9700003,863056930.8300004,689447436.4700003,7869669251.0
2023-05-31,179564026656.20996,54978649473.880066,3629956890.4300027,2743867537.27,2663915811.749999,45939489311.76003,125784306421.1201,12524669094.899992,2822344870.62,923193546.1800002,773955933.470001,8003713518.63
2023-06-30,195827065087.85992,57180340321.64001,2994699129.8399982,3238840855.380004,2666806168.829999,48279994167.58,125618967818.12996,6653531511.759999,2021209151.3299985,1146755957.6699996,830782718.1899997,2654738374.0700016
2023-07-31,200159100351.24,57500951852.10002,2976736750.150001,2988320575.9400005,3036730723.7200017,48499256382.25997,122495058837.23999,10129658388.34,5545726158.88,1065795449.3700008,811127925.0499997,2707008855.039996
2023-08-31,204882382166.38995,57516833244.05,3021142626.220001,2665254205.3100004,3496880387.689998,48333556024.830055,119244281028.45001,10581496131.989996,5863578576.190001,988713748.2699997,855070437.3899999,2874133370.139998
2023-09-30,210867608491.08014,62316903794.940056,3134754192.8700023,2364211900.4199996,3456770462.46,53361167239.17002,122332827600.71005,7722466943.100004,2029839107.81,787485380.7600003,857915312.0900004,4047227258.760001
2023-10-31,211272554356.84982,53867085489.79001,3286555139.8899994,2901630582.8099985,3163898598.46,44515001168.62998,135023424936.91002,12682493281.889997,2054701727.1499991,916428209.7800003,851550709.8600007,8859812635.099998
2023-11-30,217540653875.16003,52256901747.51998,3461376846.870001,2959157160.4900017,2973475408.909998,42862892331.25001,131813544439.28,10611968509.12,5073265050.41,783302344.6099999,696609900.4799997,4058791213.6199965
2023-12-31,244510314848.26007,52881607830.36998,3977059856.0300035,2627135484.2300024,2937927469.8199987,43339485020.29,131371237823.57993,10732372356.710003,2121026515.0099993,654800032.73,608513591.4399998,7348032217.529999
2024-01-31,245242443697.2698,54847808713.979935,3761886789.950001,3296525130.650005,3118337949.069998,44671058844.310005,125681801480.40994,10597061395.369999,2042288553.7600014,659458929.8799999,579699813.9699998,7315614097.760001
2024-02-29,244589299531.18982,53807263287.32,3528788348.840001,3507081861.9299974,2720701357.2799964,44050691719.26997,127765756280.00995,11163967316.710001,2082882624.0599966,664250216.69,575967007.6599998,7840867468.299998
2024-03-31,262349039717.8103,55210398274.85002,3938443832.7699986,3506163461.839995,3409105853.7000003,44356685126.540016,128576235136.7099,8513297572.850001,2729725455.2799997,615491400.2400001,557982594.7900002,4610098122.539993
2024-04-30,259355486752.48004,55628156827.7,4824861487.210001,3458577941.449999,3956527313.0299997,43388190086.01002,143874429110.76996,12746227799.080008,6637240832.150002,708324292.1900004,564780624.25,4835882050.490002
2024-05-31,261283857543.8397,57111854673.05,5745189691.9000025,4073296845.789997,4197532967.4400015,43095835167.92001,145712701959.90002,13403373464.999992,6506159095.529995,1074311658.0100002,531938468.5200001,5290964242.940001
2024-06-30,268811961818.90042,56039812056.90004,4701511733.319999,4117994770.3099976,3423264004.5000005,43797041548.76998,148417620608.5498,11940501031.33001,5992812757.64,997693251.3100003,553891766.4,4396103255.979998
2024-07-31,273333840733.05017,38489791664.48,4700873832.470005,3724223203.7899976,3508455267.8400025,26556239360.379993,181437506873.49994,11313909662.720005,6369920210.489999,1036811329.6700003,638989179.1700002,3268188943.3899984
