DT_COMPTC,n_veiculos,n_classes,n_fundos_legado,pl_total,dc_com_risco,dc_sem_risco,cotas_fidc_detidas,pl_liquido_circular,pl_exclusivos,pl_cotistas_interesse_unico,parcelas_inad_com_risco,parcelas_inad_sem_risco,n_cotistas,indice,pl_total_real_jun26
2014-02-28,431,0,431,80087063970.49998,25045012587.660007,44218509823.63001,2529997054.83,77557066915.66998,7181025384.780002,13572722296.330002,1572907477.3000002,,8681.0,1.0807523377891617,158654249798.61514
2014-03-31,437,0,437,82014380674.28001,24597014389.600006,44225688619.07999,2550632217.61,79463748456.67001,7053066502.6,13537548386.64,1693206361.27,,8720.0,1.090695259296822,160991188000.87042
2014-04-30,437,0,437,76184892665.52,24215201377.850006,39800280175.86001,2662656400.75,73522236264.77,6810791203.91,13432598267.61,1759221055.41,,10017.0,1.0980029175341106,148552815346.31784
2014-05-31,447,0,447,77473744860.18999,24191653772.359997,48837933438.04001,2739197872.79,74734546987.4,5711234595.71,12326903291.259998,1788641166.6,,11525.0,1.1030537309547674,150374224997.8817
2014-06-30,457,0,457,75001524777.91998,24987784593.719997,44923167073.21001,2853970750.9500003,72147554026.96999,5527428010.59,12103503267.989998,1837938436.02,,11057.0,1.1074659458785865,144995736704.94205
2014-07-31,460,0,460,76810171179.72,24678102890.010002,46914526426.09999,2961430540.35,73848740639.37,5479035934.09,12261630086.98,1632246240.1299999,,11115.0,1.1075766924731743,148477431442.02408
2014-08-31,464,0,464,73475354853.93,26256784050.64,41958580286.94,3105446693.1099997,70369908160.81999,3119065209.47,12186494991.369999,1472211270.48,,10945.0,1.1103456342043572,141676892914.97717
2014-09-30,467,0,467,74749163413.31,25843310204.989998,33146014726.67001,3107640911.76,71641522501.55,3035419740.4000006,12429585337.41,1631862540.9,,11124.0,1.116674604319322,143316178073.53702
2014-10-31,466,0,466,76769742617.39001,25400341141.69,36285408176.240005,3178054849.4500003,73591687767.94002,3034860895.0699997,12725841259.300001,1426971875.92,,11374.0,1.1213646376574633,146574610595.30887
2014-11-30,473,0,473,75955100990.48,26035708107.98,35406036653.909996,3175878031.05,72779222959.43,3159252208.3199997,12839193462.129997,1434052377.1100001,,11432.0,1.1270835973095166,144283389775.7905
2014-12-31,478,0,478,76464237061.47,27659808771.17,36422231947.07999,3206208284.41,73258028777.06,3314449055.3099995,14033807721.100002,1855362992.03,,11410.0,1.135874849368531,144126352936.0321
2015-01-31,476,0,476,71989010730.87001,26119410443.18,31925030325.500008,3204084683.5699997,68784926047.30002,3314062227.3199997,13516993156.190002,1890541521.11,,11430.0,1.1499596975007007,134029101613.70885
2015-02-28,482,0,482,72980949615.88,26271258857.64,33150309648.010014,3253300497.1100006,69727649118.77,3315957576.7599998,12828912313.259998,1455046620.9299998,,12081.0,1.1639892058102093,134238187016.82645
2015-03-31,488,0,488,73541905327.28001,27157417582.670002,16609541393.77,3261753307.26,70280152020.02002,3311776672.63,13494853225.180002,1457630698.61,,11991.0,1.179353863326904,133507684673.17003
2015-04-30,488,0,488,77509197773.28,26881673295.940002,15538683168.239998,3306083520.58,74203114252.7,3439424768.6600003,10524956100.689999,1121468028.0900002,,11646.0,1.1877272757565251,139717894669.22696
2015-05-31,494,0,494,75124669704.16,27081212479.530003,33959364014.42,3301695445.1400003,71822974259.02,3600232115.8800006,10962090212.489998,1476317430.9199998,,12257.0,1.1965164575971234,134424806502.42482
2015-06-30,504,0,504,78975222019.69002,27449185213.51,36295971402.31,3330065478.73,75645156540.96002,4517917060.12,11637525089.39,1254555772.24,,12360.0,1.2059689376121407,140207180104.84558
2015-07-31,509,0,509,77675112198.25002,26831739619.300003,35754892404.60999,3308027994.54,74367084203.71002,4621799224.47,11394639801.960001,1478317366.2800002,,12732.0,1.213445945025336,137049348541.59096
2015-08-31,498,0,498,79218771470.26999,28227590863.379997,33829481736.879993,3256732976.45,75962038493.81999,4609911365.62,12493201621.42,1464230373.8899999,,12380.0,1.2161155261043919,139466143136.31598
2015-09-30,516,0,516,84554671176.61002,27252831154.82,37535729319.479996,3076112383.4099994,81478558793.20001,7398506449.71,15288268925.75,1699407723.4,,11965.0,1.2226825499453557,148060568263.53983
2015-10-31,520,0,520,79922852859.85999,27703346146.609997,38706433666.31999,3083118337.2999997,76839734522.55998,6079627713.470001,12964369098.059998,1617714511.71,,12190.0,1.2327085468549077,138811705935.4621
2015-11-30,519,0,519,84169050198.17004,28985962023.819996,36906051954.7,3079823892.64,81089226305.53004,6720557219.09,14496770134.049997,1754547115.9600003,,12281.0,1.2451589031781423,144724870340.052
2015-12-31,527,0,527,84691001574.42001,30565473999.870007,40295477194.23001,2962405103.17,81728596471.25002,6653873004.33,15845292888.509995,1819232900.0199997,,12508.0,1.2571124286486526,144237660554.3663
2016-01-31,526,0,526,84317947022.02998,31042475896.479996,41343103904.41,3048563488.82,81269383533.20998,6736238828.530001,17748185622.84,1523817069.14,,12198.0,1.2730777564924904,141801431336.77954
2016-02-29,526,0,526,83826907740.44002,29436860157.920002,38748281241.15,3063365776.3900003,80763541964.05002,6275715866.350001,17615285882.52,1418364017.1799998,,12106.0,1.2845354563009228,139718164155.29208
2016-03-31,531,0,531,81228330300.15002,29378241799.920002,36719468871.75,3024539902.0699997,78203790398.08002,6213063680.85,17292374139.98,1183973740.4,,12201.0,1.2900589587630167,134807324076.8857
2016-04-30,535,0,535,82584870888.56001,29057443620.620003,38723334738.729996,2762483064.42,79822387824.14001,5626208378.68,18614664827.770004,1425963310.43,,12106.0,1.2979283184114712,136227663236.68298
2016-05-31,541,0,541,80157834858.12,27401134621.549995,38735453392.16,2907731392.66,77250103465.45999,5578681247.02,16203811260.76,1417142301.69,,13094.0,1.3080521592950807,131200786009.15765
2016-06-30,548,0,548,78647490131.52,26789507980.92,40307894234.95999,2442901806.3500004,76204588325.17,5816805019.32,15947706332.260004,1437320816.5000002,,13215.0,1.3126303418526135,128279704153.79843
2016-07-31,553,0,553,83485612973.06,28129580721.750008,41770323585.89001,2591853787.68,80893759185.38,5852677336.85,16115696433.55,1597264544.6800003,,13060.0,1.3194560196302472,135466603599.72496
2016-08-31,562,0,562,86638293152.80002,29198254744.71,41270016914.950005,2708145463.04,83930147689.76003,7267881352.699999,16692001426.410002,1543680293.73,,13389.0,1.3252616261166201,139966397857.87186
2016-09-30,562,0,562,87265340205.46004,29338259284.040005,41256188017.42999,2525769115.95,84739571089.51004,7669144439.04,17106726394.810001,1283787654.6999998,,13407.0,1.3263218354175133,140866715177.1277
2016-10-31,566,0,566,86906407866.80998,29668673010.43,45838527886.58,2916125527.55,83990282339.25998,7669905910.210001,17362013891.44,1764833867.1299999,,13879.0,1.3297702721895988,139923513110.23737
2016-11-30,567,0,567,89129311018.69003,29772181474.589993,48352128839.759995,2993591364.5199995,86135719654.17003,6724839545.560001,16668126375.179998,1724426089.04,,14064.0,1.3321638586795401,143244654144.49963
2016-12-31,575,0,575,93803241587.04996,30628384233.45,51562345606.55,2986443381.6,90816798205.44995,6783097386.07,16660601303.19,1475072813.0900002,,13872.0,1.3361603502555786,150305470518.80228
2017-01-31,586,0,586,89372048939.82,30552833648.710003,47703992251.770004,3006725482.24,86365323457.58,7074844139.61,17718922031.65,1404953107.3799996,,14154.0,1.34123775958655,142663036698.80807
2017-02-28,594,0,594,91877603717.74997,31160191922.390003,50162082708.590004,2986135897.2,88891467820.54997,7002149660.759999,17423604998.34,2779793501.6000004,,14117.0,1.3456638441931856,146180215205.03372
2017-03-31,603,0,603,94200168880.34998,29293923499.79,45824538876.67,2912112205.48,91288056674.86998,7439512517.6,17473628012.199997,1251532670.1399999,,14364.0,1.3490280038036686,149501736551.72714
2017-04-30,612,0,612,90732800394.02998,30163070911.14,49343600311.96001,2814256451.39,87918543942.63998,7142008336.059999,17919103327.010002,3115783959.9800005,,16017.0,1.3509166430089938,143797482913.95312
2017-05-31,620,0,620,88161106690.67,27611190693.82,47472272863.8,2988760384.1499996,85172346306.52,8251827089.559999,18107956137.17,1343071283.88,,14448.0,1.355104484602322,139289946532.0598
2017-06-30,626,0,626,90538103924.22998,27926698995.649998,50942341613.70999,3012808125.8399997,87525295798.38998,7995386335.63,19744437514.0,1312323740.2300003,,14053.0,1.3519877442877366,143375241135.6475
2017-07-31,630,0,630,94518711984.59003,27890563679.069996,46936198550.5,3158000557.1400003,91360711427.45003,7650914177.82,20347390626.719997,1400312148.8,,14158.0,1.3552325148740272,149320523224.3006
2017-08-31,642,0,642,102852724438.57,27621525703.54,51423619834.23001,3159474239.81,99693250198.76001,8065634470.869999,21312846089.489998,1337573519.1000001,,14439.0,1.3578074566522877,162178444888.6526
2017-09-30,656,0,656,99494448286.90002,28549267086.74,51386999117.18,3176871365.73,96317576921.17003,7832125499.940001,21767632570.7,3266789985.7999997,,14838.0,1.3599799485829314,156632494278.84958
2017-10-31,672,0,672,93431299220.66998,28212277338.870007,50531625627.80001,3245316291.2299995,90185982929.43999,8006847055.500001,21909489040.630005,1597530350.1200004,,14655.0,1.3656918643669798,146472193946.88742
2017-11-30,695,0,695,96193325100.67,29647029711.86,53000646221.37,3496648331.0699997,92696676769.6,7990850611.690001,21057969718.019997,1278900602.6,,15459.0,1.369515801587207,150381153098.62347
2017-12-31,751,0,751,115270957370.22,33779183411.45,61974340657.06,4539206648.89,110731750721.33,8774192139.51,28159169913.619995,1308936370.2900002,,16053.0,1.3755416711141908,179416206349.09116
2018-01-31,753,0,753,116072745318.85999,37104948720.38999,57378219339.930016,5973733967.01,110099011351.84999,10888880712.849998,32022568543.490005,1291287468.8400002,,16325.0,1.379530741960422,180141757058.7733
2018-02-28,767,0,767,113869578633.36,37004584963.350006,54915646392.70999,7837766027.509999,106031812605.85,11112755130.58,31506141545.42,1488922667.65,,15372.0,1.3839452403346955,176158793892.26468
2018-03-31,785,0,785,118032923450.43999,39053970979.92,57838188064.57,8729474566.79,109303448883.65,11374154542.91,30132761360.070007,1630333338.48,,16595.0,1.3851907910509966,182435389917.57993
2018-04-30,798,0,798,125733367487.25005,36007644326.66,62302201355.689995,8891113317.48,116842254169.77005,11003109459.6,30021975254.010002,2235025416.09,,16972.0,1.3882382107913087,193910833997.2715
2018-05-31,821,0,821,120000463113.29001,33713621411.33,56484859974.770004,9409407229.84,110591055883.45001,11120069837.439999,29284083757.079994,2260278844.92,,16806.0,1.393791163634474,184332000430.2603
2018-06-30,824,0,824,126115560481.70999,36240007695.93,58818273900.23001,9277127216.009998,116838433265.7,10367209752.59,33473664587.680004,1728782352.9199998,,17414.0,1.4113529322962683,191314798803.29364
2018-07-31,834,0,834,127858304986.01996,36337693052.46001,60013792558.01,10556251755.949999,117302053230.06996,12180797319.589998,32133778778.749996,1989683712.02,,17010.0,1.4160103969728461,193320549766.42786
2018-08-31,846,0,846,128543409266.28,37108861405.67,60651231048.549995,9323250716.599998,119220158549.68,12048144710.45,36086405944.44,1973416758.1499999,,23803.0,1.4147359876155705,194531499318.09302
2018-09-30,857,0,857,130546002952.83002,37862074145.62,63524311693.13999,9197458583.02,121348544369.81001,10790423094.64,36637265664.979996,2273565727.95,,140062.0,1.421526720356125,196618361493.67334
2018-10-31,868,0,868,133970119263.28,38202390931.19,62598977509.97,10137587577.369999,123832531685.91,10848313799.029999,36542409486.83001,1968144947.52,,17507.0,1.4279235905977274,200871580338.56577
2018-11-30,882,0,882,136339190820.22998,40375222140.490005,63947531222.77998,11362298441.5,124976892378.72998,12111356320.070002,36908846398.32,2361998729.29,,16835.0,1.4249249510574722,204853902547.43433
2018-12-31,890,0,890,141570227292.01,39364074244.340004,66756613281.06,11637476787.1,129932750504.91,11467970729.31,37894641158.49999,2045982634.65,,17678.0,1.4270623384840584,212395105954.2216
2019-01-31,880,0,880,147968258468.12,40187628545.09999,65069674511.25,11906693093.85,136061565374.26999,13080602729.79,40652343383.16001,2508433556.1499996,,17903.0,1.4316289379672076,221285835159.70566
2019-02-28,898,0,898,170657614687.81998,46242602864.45999,67247887392.270004,14175695241.63,156481919446.18997,11739505062.059998,45124412644.70999,2271381394.849999,,18247.0,1.4377849424004665,254124923585.8293
2019-03-31,911,0,911,166290656905.68002,48943561891.95999,70960892893.19002,14184904930.190002,152105751975.49002,13479816888.12,43595364654.579994,2171603449.3,,17999.0,1.4485683294684701,245778779947.61588
2019-04-30,921,0,921,162341839533.75,47178114861.71,68135523732.280014,14178795651.03,148163043882.72,11857826667.49,43693705564.82001,1917441650.88,,17546.0,1.4568251689464404,238582479503.199
2019-05-31,925,0,925,201620409555.89005,49102020572.590004,107169665184.69,14194133566.41,187426275989.48004,14892601778.279999,45502181827.82,2140789620.1499999,,17672.0,1.458719041666071,295922754913.6954
2019-06-30,938,0,938,216690282904.8901,51739004688.47001,47889911521.17001,14530566309.630001,202159716595.2601,15346291019.01,49498859188.42,1917845507.2399998,,17766.0,1.4588649135702374,318009341931.6921
2019-07-31,945,0,945,212138335219.54,55787382612.560005,98991806010.67001,15018762171.380001,197119573048.16,17681495582.0,49214990839.44,1949670081.71,,17985.0,1.461636756906021,310738611844.2419
2019-08-31,969,0,969,212613887362.29,57839433922.86,103101762369.48001,16865093978.760002,195748793383.53,18758463818.67,52332501054.96999,1938711309.4099998,,18075.0,1.4632445573386177,311092994693.65857
2019-09-30,992,0,992,231201780354.11002,63003205626.52999,99564622056.01,16769053035.730003,214432727318.38,17736768258.58,60193810372.9,2202119067.9000006,,18380.0,1.4626592595156822,338425851367.811
2019-10-31,1004,0,1004,234211985847.69003,64876058979.840004,95150033040.49002,17623059446.489998,216588926401.20004,19663994064.719997,60927010524.74,2012985977.0299997,,18518.0,1.4641219187751977,342489605327.7213
2019-11-30,1020,0,1020,242348755878.31,65912689213.750015,91642340907.66,18851147489.14,223497608389.16998,19705300606.07,59214212632.91,2489781399.86,944539753.42,25674.0,1.4715889405609515,352589845210.414
2019-12-31,1042,0,1042,237443419707.87006,70576979685.45999,111649833888.20999,18401960975.85,219041458732.02005,20028498206.89,60048218965.15999,2621292089.3900003,1126058207.3100004,25776.0,1.4885122133774025,341525595273.799
2020-01-31,1052,0,1052,231083445014.65994,73443852075.92,104715923176.65001,18696807286.24,212386637728.41995,19846459685.75,64312118142.479996,2680813402.2200003,990581135.8199999,26948.0,1.491638089025495,331681225834.6191
2020-02-29,1061,0,1061,236651704396.88004,79813765056.93001,101521458181.37,19151322993.130005,217500381403.75003,24144721203.950005,66938207781.38001,2698110663.13,1026602646.1900003,28557.0,1.4953671842480587,338826454851.0569
2020-03-31,1070,0,1070,242883196486.54004,80872657016.30002,95888191411.60999,19217316507.05,223665879979.49005,24593222105.429996,63577764950.270004,3128650071.65,1324004205.5299997,29129.0,1.4964139412770323,347505149974.7048
2020-04-30,1077,0,1077,230695668449.16,81872170328.42,86806329311.56999,20674733600.949997,210020934848.21002,25424783139.670002,65009694017.58998,3365580436.88,1336382615.63,28918.0,1.4917750580590736,331094235532.3298
2020-05-31,1088,0,1088,225973116494.68002,79399283185.37997,79536357305.88,20340626177.95,205632490316.73,25013286923.480003,64288466234.99999,3321813159.2800007,1198863513.2899997,28949.0,1.486106312838449,325553536249.97864
2020-06-30,1091,0,1091,225542732796.34998,84318456636.78001,72427278967.39,19236389785.74,206306343010.61,26095990363.469997,63777530396.17999,3407230062.84,1047365219.49,28771.0,1.489970189251829,324090857525.4947
2020-07-31,1115,0,1115,225172200448.61008,84353317321.58,66699482686.990005,19597309064.32,205574891384.29007,24204466475.98,60506111295.82001,3273498356.0299993,864963683.84,29813.0,1.4953340819331356,322397793566.14703
2020-08-31,1129,0,1129,225182168425.61993,87720176835.43,62831633834.05,19514407958.769997,205667760466.84995,24189756513.77,59814185943.81001,3265461048.6900005,914781039.6400001,31044.0,1.498922883729775,321640129238.8735
2020-09-30,1144,0,1144,230111885352.7599,96313884330.55997,69674053171.59001,19733873585.01,210378011767.74988,26659588999.059998,54303625345.28,3236056148.4799995,831364006.3400002,31469.0,1.5085159901856455,326591331699.00195
2020-10-31,1151,0,1151,217425723839.75995,100342674612.17001,62994347067.770004,20387108990.3,197038614849.45996,27844258600.47,56579415709.68999,3158295303.01,856707595.3,31846.0,1.521489227701242,305955006149.09344
2020-11-30,1198,0,1198,214070335329.26007,101616534881.39,59788078078.93001,20018937017.649998,194051398311.61008,49781624769.81001,80568768204.81001,2933322929.2699995,867283790.69,32071.0,1.535030481827783,298576076243.4429
2020-12-31,1230,0,1230,217765239141.36,104064208900.31998,56108377849.97,20329113153.34,197436125988.02,46437487394.69,79227693888.67,3702988800.4,1029639980.0299997,32936.0,1.555753393332458,299683837012.5448
2021-01-31,1224,0,1224,216010298710.04993,92243830386.78,72799540274.13,18800971665.719997,197209327044.32993,51646485055.19,85855183053.52998,2227915694.0999994,1016874050.1599998,33238.0,1.5596427768157892,296527407229.4357
2021-02-28,1234,2,1232,223091603475.12,92780954482.96,70692839155.5,20516806611.67,202574796863.45,54577238205.93999,90424045453.61996,2262392520.0899997,991691782.6500001,33368.0,1.5730557046964049,303636966492.15955
2021-03-31,1273,2,1271,246564478206.17004,100980541510.14,76687931599.76999,20935398258.14,225629079948.03003,65835871352.05002,107997481379.56999,2541411423.9700003,996498842.0099999,33780.0,1.5876851227500817,332492348061.60657
2021-04-30,1295,2,1293,267398646168.59003,105522440685.66003,98448720120.47,21078848391.989998,246319797776.60004,81106178609.06999,127443815997.38,2652089236.5899997,982682067.0199997,33359.0,1.592606946630607,359472870268.227
2021-05-31,1338,2,1336,281722345080.4701,106415209336.65004,93411891918.76999,21555020849.100002,260167324231.3701,83469763234.13,129670266154.54997,3507494521.9700003,1069909504.8899996,34682.0,1.605825584287641,375611121556.3557
2021-06-30,1369,2,1367,297768386704.69006,109160911472.56998,112269328206.53,21693871145.96,276074515558.73004,97469951498.79001,142995719467.78,3735458651.009999,1150579498.3100002,36345.0,1.6143364598843657,394911747964.4502
2021-07-31,1383,2,1381,291917477115.07996,95298475219.82004,113202687240.02002,21794167458.57,270123309656.50995,100647895289.3,133877972010.45,3784621094.9900002,978458258.7900001,35559.0,1.6298340898992556,383470730353.7984
2021-08-31,1424,2,1422,297461584263.74,121394755404.90002,98805842012.51001,21968053753.92,275493530509.82,100229605130.28003,135900593799.36002,4113735688.5299997,1058052119.6300001,36154.0,1.644013646481379,387383384710.0182
2021-09-30,1456,2,1454,303933333049.1999,129919860427.24998,96226482639.01,22380933654.390003,281552399394.8099,101845649707.94998,140100889683.24005,4539071341.48,950295182.6599997,36179.0,1.6630842047805632,391272760927.6846
2021-10-31,1478,2,1476,309262607908.8102,121865663800.64998,113660023860.31003,22606453058.519997,286656154850.29016,113873273619.85002,141246904745.58002,2591201440.63,933326624.2999998,36927.0,1.68387275734032,393218248190.5524
2021-11-30,1493,2,1491,330582077353.89014,124427680765.06999,120992365081.55002,19159839778.649998,311422237575.2401,135921196031.62997,166763303098.57004,2881468710.9300003,878358085.0900002,28060.0,1.6998695485350532,416369809099.5891
2021-12-31,1547,2,1545,308945976310.85986,130609547391.32999,119415609935.18001,20248070755.059998,288697905555.79987,103463030753.02997,137162282559.13995,3120745026.6100006,846997580.47,31626.0,1.7122785962393592,386299046666.8425
2022-01-31,1553,2,1551,307117656465.76996,131338810165.20001,117383820864.83003,18329874654.520004,288787781811.24994,102341888048.14998,133919871816.34998,3386202802.400001,752312020.04,32248.0,1.7215249006590518,381950424677.2764
2022-02-28,1578,2,1576,312193135881.68994,136181443971.24002,118147671859.37,18492711695.1,293700424186.58997,105452304960.91,136851238849.26,3357114058.72,796514673.6399999,32815.0,1.7389123021557082,384380361687.8079
2022-03-31,1607,2,1605,327621389261.4799,133643594422.78,116198390544.15001,19109648701.760002,308511740559.7199,115688802817.99,147932594435.08002,3472563661.15,848864322.4300001,33405.0,1.7670826814506306,396945513815.809
2022-04-30,1646,2,1644,382699722064.61005,136432232748.55997,144168730072.26,20766693903.739998,361933028160.87006,168774490920.15997,202265528633.45993,3510246058.6800013,1042648172.8600001,38907.0,1.7858137578740072,458814889627.56494
2022-05-31,1665,0,1665,367886962052.2898,138106241062.14,138168515387.69003,21159214432.28,346727747620.00977,150022479353.68002,184318992510.10995,3664453977.319999,1064364665.4100001,34746.0,1.7942070825360148,438992753068.9849
2022-06-30,1700,0,1700,364276358060.7998,141962028146.51,134913062641.14003,22364901030.840004,341911457029.9598,138690405915.06998,173169069488.38995,3653743869.1600018,1104359910.12,40475.0,1.806228269989006,431791284056.08136
2022-07-31,1735,0,1735,345925027882.4998,148835673176.59,130430656155.69998,22292080118.429996,323632947764.0698,111003055606.09001,153709264825.05002,3659121375.87,1067089134.1399999,47340.0,1.7939459177530808,412846074379.162
2022-08-31,1767,0,1767,339295012187.04016,155120720228.63998,123470849311.84001,23087635459.699997,316207376727.34015,99533669246.48999,139828127267.38,4032636905.959999,1188061687.0500002,48017.0,1.7874877124491695,406396473999.4463
2022-09-30,1787,0,1787,346826952282.82996,158615383611.01007,129120541959.91,23076336994.339996,323750615288.49,103690340436.34001,142223508086.37003,3896075417.7200003,1193590256.1399999,48390.0,1.7823039980830668,416626201610.7506
2022-10-31,1824,0,1824,350474159529.49994,158802150508.39,122153511654.2,24131497313.07,326342662216.42993,104763610093.4,143450601932.16998,3807576019.4700003,1428624347.79,49333.0,1.7928195916717569,418538038309.3677
2022-11-30,1854,0,1854,369886876442.08984,161471087777.96002,117954807143.47002,24460605003.329998,345426271438.7598,115176117248.85,154207579586.31995,2699638575.77,1455100091.33,47293.0,1.800170151997611,439917144091.1568
2022-12-31,1912,0,1912,378898513471.24005,180888099019.56,123999200058.39003,24210321332.12,354688192139.12006,107999795376.29001,150738235845.87997,3797891652.3999996,1527726812.8500001,48608.0,1.811331206939996,447858223272.1064
2023-01-31,1937,0,1937,375912070231.03015,181931098426.95007,126653750777.89996,24498325132.38,351413745098.65015,102018117533.35999,145465914400.44,2382688309.9199996,1503793524.4599996,49343.0,1.8209312623367782,441985721616.1178
2023-02-28,1955,0,1955,376974570132.82983,186246057274.86,122457031510.18,25063034306.78,351911535826.0498,104131971859.0,144038976061.05,2477220410.2899995,1653843363.2599998,49444.0,1.836227084940407,439542816300.83875
2023-03-31,2009,0,2009,384761325516.94,190211475673.47,119956718842.31001,25219003623.62,359542321893.32,108093727872.20999,150267477974.63995,2548707133.64,1461342653.85,49607.0,1.849264297243484,445459215744.9307
2023-04-30,2034,0,2034,399278389233.8502,190154227306.00998,132292645687.51994,25868605333.550003,373409783900.30023,115958849405.63,161059086476.15002,2875631184.25,1507081043.17,49767.0,1.8605448094566692,459463685361.8124
2023-05-31,2044,0,2044,391083631907.63007,187578005568.63995,128552755665.46997,26800594206.32,364283037701.31006,103003051075.54001,149694128640.64,3115108658.4900007,1818860874.75,50164.0,1.8648240625184196,449000987620.2689
2023-06-30,2068,0,2068,403640617913.0601,202106689205.89996,127255045252.76999,28222788408.969997,375417829504.09015,105755628079.43,150934213358.47998,2499130752.3900003,1745448791.94,50967.0,1.8633322032684048,463788625757.7222
2023-07-31,2087,1,2086,418108072775.7901,206260346058.62006,127351929153.24,26821518056.04,391286554719.7501,111864079727.28,161269450818.51996,2342366986.08,1899398516.25,53490.0,1.865568201912327,479836127174.80896
2023-08-31,2129,1,2128,416972340043.30005,210195959802.66,124363596309.97,29515306911.829994,387457033131.47003,93416814448.97,141638080272.80005,2506210220.3000007,1904483843.5800002,55263.0,1.8698590087767253,477434619098.9811
2023-09-30,2277,2,2275,425406211007.32996,222195970012.42004,123965176805.16998,31393343983.820007,394012867023.50995,94446301931.80002,143218807600.39005,1972975338.6800003,1658949772.9899995,55453.0,1.8747206421995446,485828273927.63763
2023-10-31,2270,0,2270,434140285699.9101,218088680302.84995,136545269821.13995,28397908251.989998,405742377447.9201,106341584959.54001,150490719941.11005,2365166057.5299993,1602480859.5899997,56072.0,1.8792199717408233,494615804553.0912
2023-11-30,2272,1,2271,448480871448.2998,224184940155.80005,136188110906.15,28079218408.049995,420401653040.2498,111659635376.96,151618212862.62003,2363377815.1099997,1592706609.25,57380.0,1.8844817876616975,509527349952.02
2023-12-31,2405,2,2403,486333590093.2202,252860825512.1,135703560655.45993,38611923671.590004,447721666421.6302,111922995147.84999,156823351262.3,3108247589.6499996,1619173091.7399998,62113.0,1.8950348856726031,549455567217.54956
2024-01-31,2426,2,2424,495376848856.55005,253781694764.51013,129700636572.39993,42482390461.08999,452894458395.4601,95307145901.91,157516911756.54004,4596917862.799999,1536994328.5099993,57920.0,1.9029940321924281,557331770866.9244
2024-02-29,2447,1,2446,494426366183.2999,252534630386.05994,131981603101.86996,44462980306.11,449963385877.18994,86886848129.06003,150726068970.43997,4491568636.779999,1570479277.6800003,63046.0,1.9187888826596253,551683442324.1477
2024-03-31,2491,2,2489,502166350319.2899,270002687578.99008,130536940893.19005,46127308362.54,456039041956.74994,92276594190.16,146951465569.95,4800356404.17,1521476685.0799997,70700.0,1.9218589448718808,559424676323.1249
