DT_COMPTC,n_veiculos,n_classes,n_fundos_legado,pl_total,dc_com_risco,dc_sem_risco,cotas_fidc_detidas,pl_liquido_circular,pl_exclusivos,pl_cotistas_interesse_unico,parcelas_inad_com_risco,parcelas_inad_sem_risco,n_cotistas,indice,pl_total_real_jun26
2016-01-31,526,0,526,84317947022.02998,31042475896.480003,41343103904.409996,3048563488.82,81269383533.20998,6736238828.53,17748185622.84,1523817069.1399999,,12198.0,1.2730777564924904,141801431336.77954
2016-02-29,525,0,525,83686775750.21,29436860157.920006,38639941634.009995,3063365776.3900003,80623409973.82,6275715866.35,17475153892.29,1418364017.1799998,,12099.0,1.2845354563009228,139484599719.455
2016-03-31,530,0,530,81202501638.89003,29378241799.920002,36719468871.75,3024539902.0699997,78177961736.82004,6213063680.85,17266545478.72,1183973740.4000003,,12171.0,1.2900589587630167,134764458580.37625
2016-04-30,534,0,534,82550918482.04002,29057329999.11,38691536325.689995,2762483064.4199996,79788435417.62003,5626208378.679999,18580712421.250004,1425963310.4299998,,12103.0,1.2979283184114712,136171657131.0644
2016-05-31,541,0,541,80157834858.12,27401134621.549995,38735453392.159996,2907731392.6600003,77250103465.45999,5578681247.0199995,16203811260.76,1417142301.6900003,,13094.0,1.3080521592950807,131200786009.15765
2016-06-30,548,0,548,78647490131.52,26789507980.919994,40307894234.95999,2442901806.35,76204588325.17,5816805019.32,15947706332.26,1437320816.5000005,,13215.0,1.3126303418526135,128279704153.79843
2016-07-31,552,0,552,83478901036.44998,28129580721.750008,41770323585.89,2591853787.6800003,80887047248.76999,5852677336.85,16115696433.55,1597264544.68,,13057.0,1.3194560196302472,135455712582.41364
2016-08-31,560,0,560,86598300479.03998,29198254744.710007,41244165410.590004,2708145463.04,83890155015.99998,7267881352.700001,16692001426.41,1543680293.7300003,,13284.0,1.3252616261166201,139901788661.60083
2016-09-30,561,0,561,87258622210.21002,29338259284.04,41256188017.43,2525769115.95,84732853094.26003,7669144439.039999,17106726394.809998,1283787654.6999998,,13406.0,1.3263218354175133,140855870758.01218
2016-10-31,566,0,566,86906407866.81,29668673010.43,45838527886.58,2916125527.55,83990282339.26,7669905910.209999,17362013891.44,1764833867.1300004,,13879.0,1.3297702721895988,139923513110.2374
2016-11-30,567,0,567,89129311018.69,29772181474.589993,48352128839.76001,2993591364.52,86135719654.17,6724839545.56,16668126375.180002,1724426089.0400002,,14064.0,1.3321638586795401,143244654144.4996
2016-12-31,575,0,575,93803241587.04996,30628384233.45,51562345606.55,2986443381.6,90816798205.44995,6783097386.07,16660601303.190002,1475072813.09,,13872.0,1.3361603502555786,150305470518.80228
2017-01-31,586,0,586,89372048939.82,30552833648.71,47703992251.770004,3006725482.24,86365323457.58,7074844139.61,17718922031.649998,1404953107.3799996,,14154.0,1.34123775958655,142663036698.80807
2017-02-28,594,0,594,91877603717.74998,31160191922.390003,50162082708.59001,2986135897.2,88891467820.54999,7002149660.76,17423604998.340004,2779793501.5999994,,14117.0,1.3456638441931856,146180215205.03375
2017-03-31,603,0,603,94200168880.34998,29293923499.790005,45824538876.67,2912112205.48,91288056674.86998,7439512517.6,17473628012.199997,1251532670.1400003,,14364.0,1.3490280038036686,149501736551.72714
2017-04-30,612,0,612,90732800394.02998,30163070911.14,49343600311.96001,2814256451.3900003,87918543942.63998,7142008336.059999,17919103327.010006,3115783959.9800005,,16017.0,1.3509166430089938,143797482913.95312
2017-05-31,620,0,620,88161106690.67,27611190693.82,47472272863.799995,2988760384.1499996,85172346306.52,8251827089.559999,18107956137.17,1343071283.88,,14448.0,1.355104484602322,139289946532.0598
2017-06-30,626,0,626,90538103924.22998,27926698995.64999,50942341613.71,3012808125.84,87525295798.38998,7995386335.63,19744437514.0,1312323740.2300003,,14053.0,1.3519877442877366,143375241135.6475
2017-07-31,630,0,630,94518711984.59001,27890563679.07,46936198550.5,3158000557.14,91360711427.45001,7650914177.82,20347390626.72,1400312148.8000002,,14158.0,1.3552325148740272,149320523224.3006
2017-08-31,642,0,642,102852724438.57,27621525703.540005,51423619834.229996,3159474239.8100004,99693250198.76001,8065634470.870001,21312846089.489998,1337573519.1000001,,14439.0,1.3578074566522877,162178444888.6526
2017-09-30,656,0,656,99494448286.90001,28549267086.74,51386999117.18,3176871365.73,96317576921.17001,7832125499.939999,21767632570.69999,3266789985.7999997,,14838.0,1.3599799485829314,156632494278.84955
2017-10-31,672,0,672,93431299220.67001,28212277338.870007,50531625627.8,3245316291.2299995,90185982929.44002,8006847055.500002,21909489040.629997,1597530350.1200004,,14655.0,1.3656918643669798,146472193946.88745
2017-11-30,694,0,694,96170311041.17001,29647029711.859997,53000646221.37,3473638945.93,92696672095.24002,7990850611.690001,21057969718.019997,1278900602.6,,15453.0,1.369515801587207,150345174710.2949
2017-12-31,750,0,750,115248038417.62,33779183411.449997,61974340657.06001,4516290114.73,110731748302.89,8774192139.51,28159169913.619995,1308936370.2900002,,16047.0,1.3755416711141908,179380533603.56357
2018-01-31,752,0,752,116047749951.71004,37104948720.39,57378219339.930016,5948735254.000002,110099014697.71004,10888880712.85,32022568543.490005,1291287468.8400002,,16319.0,1.379530741960422,180102964925.92288
2018-02-28,766,0,766,113838901733.59998,37004584963.35,54915646392.709984,7807082923.969999,106031818809.62997,11112755130.58,31506141545.42,1488922667.6499999,,15366.0,1.3839452403346955,176111336039.80807
2018-03-31,785,0,785,118032923450.43999,39053970979.92,57838188064.57,8729474566.79,109303448883.65,11374154542.910002,30132761360.070007,1630333338.4800003,,16595.0,1.3851907910509966,182435389917.57993
2018-04-30,798,0,798,125733367487.25005,36007644326.66,62302201355.68999,8891113317.48,116842254169.77005,11003109459.599998,30021975254.01,2235025416.0900006,,16972.0,1.3882382107913087,193910833997.2715
2018-05-31,821,0,821,120000463113.28995,33713621411.33,56484859974.770004,9409407229.84,110591055883.44995,11120069837.439999,29284083757.079998,2260278844.9199996,,16806.0,1.393791163634474,184332000430.2602
2018-06-30,824,0,824,126115560481.70998,36240007695.93,58818273900.23,9277127216.010002,116838433265.69998,10367209752.59,33473664587.67999,1728782352.92,,17414.0,1.4113529322962683,191314798803.2936
2018-07-31,834,0,834,127858304986.01999,36337693052.46001,60013792558.009995,10556251755.95,117302053230.06999,12180797319.59,32133778778.749992,1989683712.02,,17010.0,1.4160103969728461,193320549766.42792
2018-08-31,846,0,846,128543409266.28004,37108861405.67,60651231048.549995,9323250716.6,119220158549.68004,12048144710.45,36086405944.439995,1973416758.1500003,,23803.0,1.4147359876155705,194531499318.0931
2018-09-30,857,0,857,130546002952.83,37862074145.61999,63524311693.14,9197458583.02,121348544369.81,10790423094.64,36637265664.98,2273565727.95,,140062.0,1.421526720356125,196618361493.6733
2018-10-31,868,0,868,133970119263.28003,38202390931.19,62598977509.97001,10137587577.369999,123832531685.91003,10848313799.03,36542409486.83,1968144947.52,,17507.0,1.4279235905977274,200871580338.56583
2018-11-30,882,0,882,136339190820.22997,40375222140.48999,63947531222.78,11362298441.5,124976892378.72997,12111356320.070002,36908846398.32,2361998729.29,,16835.0,1.4249249510574722,204853902547.43433
2018-12-31,890,0,890,141570227292.00995,39364074244.34,66756613281.059975,11637476787.100002,129932750504.90994,11467970729.31,37894641158.49999,2045982634.65,,17678.0,1.4270623384840584,212395105954.22153
2019-01-31,880,0,880,147968258468.12,40187628545.09999,65069674511.25001,11906693093.849998,136061565374.26999,13080602729.79,40652343383.16,2508433556.15,,17903.0,1.4316289379672076,221285835159.70566
2019-02-28,898,0,898,170657614687.82,46242602864.46,67247887392.270004,14175695241.63,156481919446.19,11739505062.06,45124412644.71,2271381394.8500004,,18247.0,1.4377849424004665,254124923585.82938
2019-03-31,911,0,911,166290656905.68002,48943561891.95999,70960892893.19,14184904930.19,152105751975.49002,13479816888.120003,43595364654.579994,2171603449.2999997,,17999.0,1.4485683294684701,245778779947.61588
2019-04-30,921,0,921,162341839533.75003,47178114861.71001,68135523732.28001,14178795651.029999,148163043882.72003,11857826667.490002,43693705564.82001,1917441650.88,,17546.0,1.4568251689464404,238582479503.19907
2019-05-31,925,0,925,201620409555.89014,49102020572.590004,107169665184.69,14194133566.41,187426275989.48013,14892601778.28,45502181827.81999,2140789620.15,,17672.0,1.458719041666071,295922754913.6955
2019-06-30,938,0,938,216690282904.89,51739004688.47,47889911521.17,14530566309.629997,202159716595.26,15346291019.009998,49498859188.42,1917845507.2399998,,17766.0,1.4588649135702374,318009341931.6919
2019-07-31,945,0,945,212138335219.54007,55787382612.56001,98991806010.67,15018762171.380001,197119573048.16006,17681495582.0,49214990839.439995,1949670081.7100003,,17985.0,1.461636756906021,310738611844.24194
2019-08-31,969,0,969,212613887362.28998,57839433922.86,103101762369.48003,16865093978.759998,195748793383.52997,18758463818.670002,52332501054.96999,1938711309.4099998,,18075.0,1.4632445573386177,311092994693.65857
2019-09-30,992,0,992,231201780354.11,63003205626.53,99564622056.01,16769053035.730001,214432727318.37997,17736768258.58,60193810372.899994,2202119067.9000006,,18380.0,1.4626592595156822,338425851367.8109
2019-10-31,1004,0,1004,234211985847.69006,64876058979.84,95150033040.49004,17623059446.49,216588926401.20007,19663994064.72,60927010524.74,2012985977.0300004,,18518.0,1.4641219187751977,342489605327.7214
2019-11-30,1020,0,1020,242348755878.31,65912689213.750015,91642340907.66,18851147489.14,223497608389.16998,19705300606.07,59214212632.91,2489781399.86,944539753.4199998,25674.0,1.4715889405609515,352589845210.414
2019-12-31,1042,0,1042,237443419707.87003,70576979685.45999,111649833888.20999,18401960975.85,219041458732.02002,20028498206.89,60048218965.16,2621292089.3900003,1126058207.3100004,25776.0,1.4885122133774025,341525595273.79895
2020-01-31,1052,0,1052,231083445014.6599,73443852075.92001,104715923176.65001,18696807286.24,212386637728.41992,19846459685.75,64312118142.479996,2680813402.2200003,990581135.8199997,26948.0,1.491638089025495,331681225834.619
2020-02-29,1061,0,1061,236651704396.88013,79813765056.93001,101521458181.37,19151322993.130005,217500381403.75012,24144721203.949997,66938207781.38002,2698110663.13,1026602646.1900002,28557.0,1.4953671842480587,338826454851.057
2020-03-31,1070,0,1070,242883196486.54004,80872657016.30002,95888191411.60999,19217316507.05,223665879979.49005,24593222105.43,63577764950.26999,3128650071.6500006,1324004205.5299997,29129.0,1.4964139412770323,347505149974.7048
2020-04-30,1077,0,1077,230695668449.16003,81872170328.42001,86806329311.57,20674733600.950005,210020934848.21002,25424783139.670002,65009694017.59,3365580436.8800006,1336382615.6299999,28918.0,1.4917750580590736,331094235532.32983
2020-05-31,1088,0,1088,225973116494.68,79399283185.37997,79536357305.87997,20340626177.95,205632490316.72998,25013286923.48,64288466234.999985,3321813159.2799997,1198863513.2899997,28949.0,1.486106312838449,325553536249.9786
2020-06-30,1091,0,1091,225542732796.34998,84318456636.78001,72427278967.39,19236389785.739998,206306343010.61,26095990363.469994,63777530396.18,3407230062.84,1047365219.49,28771.0,1.489970189251829,324090857525.4947
2020-07-31,1115,0,1115,225172200448.61005,84353317321.58002,66699482686.99002,19597309064.319996,205574891384.29004,24204466475.98,60506111295.82,3273498356.0299997,864963683.8399999,29813.0,1.4953340819331356,322397793566.147
2020-08-31,1129,0,1129,225182168425.62003,87720176835.42998,62831633834.05,19514407958.769997,205667760466.85004,24189756513.769997,59814185943.81001,3265461048.6899996,914781039.64,31044.0,1.498922883729775,321640129238.8736
2020-09-30,1144,0,1144,230111885352.76,96313884330.55997,69674053171.59,19733873585.01,210378011767.75,26659588999.059998,54303625345.28001,3236056148.4800005,831364006.3400002,31469.0,1.5085159901856455,326591331699.0022
2020-10-31,1151,0,1151,217425723839.75995,100342674612.17,62994347067.770004,20387108990.3,197038614849.45996,27844258600.47,56579415709.689995,3158295303.01,856707595.3,31846.0,1.521489227701242,305955006149.09344
2020-11-30,1198,0,1198,214070335329.25998,101616534881.39001,59788078078.930016,20018937017.649998,194051398311.61,49781624769.810005,80568768204.81003,2933322929.2699995,867283790.69,32071.0,1.535030481827783,298576076243.44275
2020-12-31,1230,0,1230,217765239141.35995,104064208900.31996,56108377849.969986,20329113153.34,197436125988.01996,46437487394.69,79227693888.67,3702988800.3999996,1029639980.03,32936.0,1.555753393332458,299683837012.5448
2021-01-31,1224,0,1224,216010298710.05,92243830386.78,72799540274.12999,18800971665.72,197209327044.33,51646485055.19,85855183053.53,2227915694.0999994,1016874050.1600001,33238.0,1.5596427768157892,296527407229.4358
2021-02-28,1234,2,1232,223091603475.12003,92780954482.96002,70692839155.50002,20516806611.67,202574796863.45,54577238205.939995,90424045453.61998,2262392520.0899997,991691782.6499999,33368.0,1.5730557046964049,303636966492.1596
2021-03-31,1273,2,1271,246564478206.17004,100980541510.13998,76687931599.76999,20935398258.14,225629079948.03003,65835871352.05001,107997481379.57002,2541411423.97,996498842.01,33780.0,1.5876851227500817,332492348061.60657
2021-04-30,1295,2,1293,267398646168.59006,105522440685.66002,98448720120.47,21078848391.989998,246319797776.60007,81106178609.06999,127443815997.38,2652089236.5900006,982682067.02,33359.0,1.592606946630607,359472870268.22705
2021-05-31,1338,2,1336,281722345080.4701,106415209336.65004,93411891918.76999,21555020849.100002,260167324231.3701,83469763234.13,129670266154.54999,3507494521.97,1069909504.8899997,34682.0,1.605825584287641,375611121556.3557
2021-06-30,1369,2,1367,297768386704.69006,109160911472.56996,112269328206.53,21693871145.96,276074515558.73004,97469951498.79,142995719467.78,3735458651.0099993,1150579498.31,36345.0,1.6143364598843657,394911747964.4502
2021-07-31,1383,2,1381,291917477115.08,95298475219.82004,113202687240.02,21794167458.57,270123309656.51,100647895289.30002,133877972010.45004,3784621094.9900007,978458258.79,35559.0,1.6298340898992556,383470730353.7985
2021-08-31,1424,2,1422,297461584263.74,121394755404.90002,98805842012.51001,21968053753.92,275493530509.82,100229605130.28004,135900593799.36002,4113735688.53,1058052119.6300004,36154.0,1.644013646481379,387383384710.0182
2021-09-30,1456,2,1454,303933333049.1997,129919860427.25002,96226482639.01001,22380933654.390007,281552399394.8097,101845649707.94998,140100889683.24005,4539071341.48,950295182.6600001,36179.0,1.6630842047805632,391272760927.6844
2021-10-31,1478,2,1476,309262607908.8102,121865663800.64998,113660023860.31004,22606453058.520004,286656154850.29016,113873273619.85004,141246904745.58002,2591201440.6299996,933326624.3,36927.0,1.68387275734032,393218248190.5524
2021-11-30,1493,2,1491,330582077353.89,124427680765.07,120992365081.55002,19159839778.649998,311422237575.24,135921196031.62997,166763303098.57,2881468710.9300003,878358085.09,28060.0,1.6998695485350532,416369809099.5889
2021-12-31,1547,2,1545,308945976310.8599,130609547391.32999,119415609935.18,20248070755.059998,288697905555.7999,103463030753.02998,137162282559.13995,3120745026.6100006,846997580.47,31626.0,1.7122785962393592,386299046666.8426
2022-01-31,1553,2,1551,307117656465.76996,131338810165.20001,117383820864.83002,18329874654.52,288787781811.24994,102341888048.15,133919871816.34996,3386202802.4000006,752312020.04,32248.0,1.7215249006590518,381950424677.2764
2022-02-28,1578,2,1576,312193135881.68994,136181443971.23999,118147671859.36998,18492711695.1,293700424186.58997,105452304960.90999,136851238849.26,3357114058.7199993,796514673.64,32815.0,1.7389123021557082,384380361687.8079
2022-03-31,1607,2,1605,327621389261.48,133643594422.77997,116198390544.14998,19109648701.760002,308511740559.72,115688802817.99,147932594435.08002,3472563661.1499996,848864322.4300002,33405.0,1.7670826814506306,396945513815.8091
2022-04-30,1646,2,1644,382699722064.6099,136432232748.55994,144168730072.25995,20766693903.739998,361933028160.86993,168774490920.16003,202265528633.46,3510246058.6800013,1042648172.86,38907.0,1.7858137578740072,458814889627.5648
2022-05-31,1665,0,1665,367886962052.29,138106241062.14,138168515387.68997,21159214432.280003,346727747620.00995,150022479353.67996,184318992510.10995,3664453977.32,1064364665.4100001,34746.0,1.7942070825360148,438992753068.9851
2022-06-30,1700,0,1700,364276358060.7999,141962028146.51,134913062641.13995,22364901030.839996,341911457029.95996,138690405915.07,173169069488.38998,3653743869.1599994,1104359910.1200001,40475.0,1.806228269989006,431791284056.08154
2022-07-31,1735,0,1735,345925027882.4998,148835673176.59,130430656155.70004,22292080118.429996,323632947764.0698,111003055606.09,153709264825.05005,3659121375.87,1067089134.14,47340.0,1.7939459177530808,412846074379.162
2022-08-31,1767,0,1767,339295012187.04016,155120720228.64,123470849311.84003,23087635459.699997,316207376727.34015,99533669246.48999,139828127267.38,4032636905.959997,1188061687.05,48017.0,1.7874877124491695,406396473999.4463
2022-09-30,1787,0,1787,346826952282.83,158615383611.01,129120541959.91,23076336994.340004,323750615288.49,103690340436.34001,142223508086.37003,3896075417.719999,1193590256.1399999,48390.0,1.7823039980830668,416626201610.75073
2022-10-31,1824,0,1824,350474159529.49994,158802150508.38995,122153511654.20001,24131497313.07,326342662216.42993,104763610093.4,143450601932.17004,3807576019.470001,1428624347.79,49333.0,1.7928195916717569,418538038309.3677
2022-11-30,1854,0,1854,369886876442.0899,161471087777.96,117954807143.47,24460605003.33,345426271438.7599,115176117248.84999,154207579586.31995,2699638575.7699995,1455100091.33,47293.0,1.800170151997611,439917144091.1569
2022-12-31,1912,0,1912,378898513471.2399,180888099019.56,123999200058.39001,24210321332.12,354688192139.11993,107999795376.29001,150738235845.88,3797891652.399999,1527726812.8500004,48608.0,1.811331206939996,447858223272.10626
2023-01-31,1937,0,1937,375912070231.03015,181931098426.95004,126653750777.89996,24498325132.379997,351413745098.65015,102018117533.36,145465914400.44003,2382688309.92,1503793524.46,49343.0,1.8209312623367782,441985721616.1178
2023-02-28,1955,0,1955,376974570132.8298,186246057274.86,122457031510.18001,25063034306.78,351911535826.0498,104131971859.0,144038976061.05,2477220410.2899995,1653843363.2600002,49444.0,1.836227084940407,439542816300.8386
2023-03-31,2009,0,2009,384761325516.9399,190211475673.46997,119956718842.31001,25219003623.619995,359542321893.3199,108093727872.20999,150267477974.63998,2548707133.64,1461342653.8500001,49607.0,1.849264297243484,445459215744.9306
2023-04-30,2034,0,2034,399278389233.85016,190154227306.00998,132292645687.51996,25868605333.55,373409783900.3002,115958849405.63,161059086476.15002,2875631184.2499995,1507081043.17,49767.0,1.8605448094566692,459463685361.8123
2023-05-31,2044,0,2044,391083631907.6301,187578005568.63995,128552755665.46997,26800594206.32,364283037701.3101,103003051075.53998,149694128640.64005,3115108658.4899993,1818860874.75,50164.0,1.8648240625184196,449000987620.269
2023-06-30,2068,0,2068,403640617913.06,202106689205.89996,127255045252.76999,28222788408.969997,375417829504.09,105755628079.43,150934213358.47998,2499130752.3900003,1745448791.94,50967.0,1.8633322032684048,463788625757.7221
2023-07-31,2087,1,2086,418108072775.79004,206260346058.61996,127351929153.24005,26821518056.04,391286554719.75006,111864079727.28003,161269450818.52002,2342366986.0800004,1899398516.25,53490.0,1.865568201912327,479836127174.8089
2023-08-31,2129,1,2128,416972340043.3,210195959802.66,124363596309.96999,29515306911.829998,387457033131.47,93416814448.97002,141638080272.80002,2506210220.3,1904483843.58,55263.0,1.8698590087767253,477434619098.98096
2023-09-30,2276,1,2275,424424330784.8699,221982077131.38,123611160709.36002,31393343983.82,393030986801.04987,94446301931.8,143218807600.39,1972975338.68,1658949772.9899998,55081.0,1.8747206421995446,484706933520.8959
2023-10-31,2270,0,2270,434140285699.91016,218088680302.84995,136545269821.14,28397908251.99,405742377447.92017,106341584959.54001,150490719941.11,2365166057.5299997,1602480859.5899997,56065.0,1.8792199717408233,494615804553.09125
2023-11-30,2272,1,2271,448480871448.29987,224184940155.80005,136188110906.15005,28079218408.050007,420401653040.2499,111659635376.95999,151618212862.62003,2363377815.11,1592706609.2499998,57362.0,1.8844817876616975,509527349952.0201
2023-12-31,2404,1,2403,485359225501.6001,252570598144.82004,135226321166.03,38611923671.59,446747301830.01013,111922995147.85,156823351262.30002,3108247589.6500006,1619173091.7400002,61730.0,1.8950348856726031,548354738362.0664
2024-01-31,2425,1,2424,494413530821.2701,253512656175.13013,129281687801.78998,42482390461.09,451931140360.18005,95307145901.91,157516911756.54,4596917862.8,1536994328.5100002,57540.0,1.9029940321924281,556247974262.8848
2024-02-29,2447,1,2446,494426366183.29974,252534630386.05994,131981603101.87,44462980306.10999,449963385877.18976,86886848129.06001,150726068970.43997,4491568636.78,1570479277.6800003,63046.0,1.9187888826596253,551683442324.1476
2024-03-31,2490,1,2489,501222302277.3297,269736976060.06012,130039450736.48001,46127308362.54001,455094993914.7897,92276594190.16,146951465569.95004,4800356404.17,1521476685.08,70320.0,1.9218589448718808,558372985444.2533
2024-04-30,2538,1,2537,543418901727.01013,267491033833.21,149400246855.03,49670356747.25999,493748544979.7501,125654335505.86,163616552051.51,3426571135.3900003,1675122044.7900002,78828.0,1.929162008862394,603089212966.519
