DT_COMPTC,n_veiculos,n_classes,n_fundos_legado,pl_total,dc_com_risco,dc_sem_risco,cotas_fidc_detidas,n_informou_cotas_fidc,n_informou_cotas_fidc_np,pl_liquido_circular,pl_exclusivos,pl_cotistas_interesse_unico,parcelas_inad_com_risco,parcelas_inad_sem_risco,n_cotistas,indice,pl_total_real_jun26
2015-08-31,498,0,498,79218771470.27,28227590863.38,33829481736.87999,2322111560.09,498,498,76896659910.18001,4609911365.619999,12493201621.420002,1464230373.8899999,,12380.0,1.2161155261043919,139466143136.31598
2015-09-30,516,0,516,84554671176.61003,27252831154.82,37535729319.47997,2109837840.9799998,516,516,82444833335.63004,7398506449.709999,15288268925.750002,1699407723.3999999,,11965.0,1.2226825499453557,148060568263.53983
2015-10-31,520,0,520,79922852859.85999,27703346146.609997,38706433666.320015,2123820354.5,520,520,77799032505.35999,6079627713.469999,12964369098.06,1617714511.7099998,,12190.0,1.2327085468549077,138811705935.4621
2015-11-30,519,0,519,84169050198.17003,28985962023.819996,36906051954.7,2182512821.28,519,519,81986537376.89003,6720557219.09,14496770134.05,1754547115.96,,12281.0,1.2451589031781423,144724870340.05197
2015-12-31,527,0,527,84691001574.42001,30565473999.869995,40295477194.23001,2025052205.14,527,527,82665949369.28001,6653873004.33,15845292888.51,1819232900.0199997,,12508.0,1.2571124286486526,144237660554.3663
2016-01-31,526,0,526,84317947022.02997,31042475896.480003,41343103904.41,2061848819.5299997,526,526,82256098202.49997,6736238828.53,17748185622.84,1523817069.14,,12198.0,1.2730777564924904,141801431336.7795
2016-02-29,525,0,525,83686775750.21,29436860157.92,38639941634.01,2124148343.2199998,525,525,81562627406.99,6275715866.35,17475153892.290005,1418364017.1799998,,12099.0,1.2845354563009228,139484599719.455
2016-03-31,530,0,530,81202501638.89001,29378241799.92,36719468871.75,2117716426.1100001,530,530,79084785212.78001,6213063680.849999,17266545478.719997,1183973740.4000003,,12171.0,1.2900589587630167,134764458580.37624
2016-04-30,534,0,534,82550918482.04,29057329999.11,38691536325.69,1852321694.2,534,534,80698596787.84,5626208378.68,18580712421.25,1425963310.43,,12103.0,1.2979283184114712,136171657131.06436
2016-05-31,541,0,541,80157834858.12,27401134621.549995,38735453392.16,1920977580.19,541,541,78236857277.93,5578681247.02,16203811260.760002,1417142301.69,,13094.0,1.3080521592950807,131200786009.15765
2016-06-30,548,0,548,78647490131.51999,26789507980.92,40307894234.96,1586155231.0600002,548,548,77061334900.45999,5816805019.320001,15947706332.260002,1437320816.5000002,,13215.0,1.3126303418526135,128279704153.7984
2016-07-31,552,0,552,83478901036.45,28129580721.75,41770323585.89,1696157892.48,552,552,81782743143.97,5852677336.849999,16115696433.55,1597264544.6799998,,13057.0,1.3194560196302472,135455712582.41367
2016-08-31,560,0,560,86598300479.04,29198254744.710003,41244165410.59,1714602956.4600003,560,560,84883697522.57999,7267881352.700001,16692001426.410002,1543680293.73,,13284.0,1.3252616261166201,139901788661.60086
2016-09-30,561,0,561,87258622210.20999,29338259284.039997,41256188017.43,1707976597.81,561,561,85550645612.4,7669144439.039999,17106726394.809994,1283787654.6999996,,13406.0,1.3263218354175133,140855870758.01215
2016-10-31,566,0,566,86906407866.80998,29668673010.43,45838527886.58,1871980474.9500003,566,566,85034427391.85999,7669905910.21,17362013891.440002,1764833867.13,,13879.0,1.3297702721895988,139923513110.23737
2016-11-30,567,0,567,89129311018.69,29772181474.590004,48352128839.76,2113295480.0299997,567,567,87016015538.66,6724839545.559999,16668126375.18,1724426089.04,,14064.0,1.3321638586795401,143244654144.4996
2016-12-31,575,0,575,93803241587.04999,30628384233.45,51562345606.549995,2067059387.5300002,575,575,91736182199.51999,6783097386.070001,16660601303.190006,1475072813.0900002,,13872.0,1.3361603502555786,150305470518.80234
2017-01-31,586,0,586,89372048939.82,30552833648.709995,47703992251.770004,2119730855.3799999,586,586,87252318084.44,7074844139.610001,17718922031.65,1404953107.3799999,,14154.0,1.34123775958655,142663036698.80807
2017-02-28,594,0,594,91877603717.74997,31160191922.39,50162082708.590004,2091848617.23,594,594,89785755100.51997,7002149660.76,17423604998.340004,2779793501.6000004,,14117.0,1.3456638441931856,146180215205.03372
2017-03-31,603,0,603,94200168880.35,29293923499.79,45824538876.66999,1993500466.44,603,603,92206668413.91,7439512517.6,17473628012.199997,1251532670.1400003,,14364.0,1.3490280038036686,149501736551.72717
2017-04-30,612,0,612,90732800394.02997,30163070911.140007,49343600311.960014,2008469468.8799999,612,612,88724330925.14996,7142008336.06,17919103327.010006,3115783959.98,,16017.0,1.3509166430089938,143797482913.9531
2017-05-31,620,0,620,88161106690.67,27611190693.82,47472272863.8,2088874672.7400002,620,620,86072232017.93,8251827089.5599985,18107956137.17,1343071283.88,,14448.0,1.355104484602322,139289946532.0598
2017-06-30,626,0,626,90538103924.22998,27926698995.649994,50942341613.71,2042639795.7799997,626,626,88495464128.44998,7995386335.63,19744437514.000004,1312323740.23,,14053.0,1.3519877442877366,143375241135.6475
2017-07-31,630,0,630,94518711984.59003,27890563679.069996,46936198550.5,2142706528.4099998,630,630,92376005456.18002,7650914177.82,20347390626.719997,1400312148.8000002,,14158.0,1.3552325148740272,149320523224.3006
2017-08-31,642,0,642,102852724438.57,27621525703.54,51423619834.229996,2304493918.0999994,642,642,100548230520.47,8065634470.870001,21312846089.489998,1337573519.1,,14439.0,1.3578074566522877,162178444888.6526
2017-09-30,656,0,656,99494448286.90001,28549267086.739998,51386999117.18001,2323763325.64,656,656,97170684961.26001,7832125499.939999,21767632570.699993,3266789985.7999997,,14838.0,1.3599799485829314,156632494278.84955
2017-10-31,672,0,672,93431299220.67001,28212277338.87001,50531625627.8,2390469595.44,672,672,91040829625.23001,8006847055.500002,21909489040.63,1597530350.1200004,,14655.0,1.3656918643669798,146472193946.88745
2017-11-30,694,0,694,96170311041.17001,29647029711.859993,53000646221.37,2308644771.15,694,694,93861666270.02002,7990850611.690001,21057969718.02,1278900602.6,,15453.0,1.369515801587207,150345174710.2949
2017-12-31,750,0,750,115248038417.62,33779183411.450005,61974340657.06001,3224126462.84,750,750,112023911954.78,8774192139.51,28159169913.619995,1308936370.29,,16047.0,1.3755416711141908,179380533603.56357
2018-01-31,752,0,752,116047749951.70999,37104948720.39,57378219339.92999,4504089497.119999,752,752,111543660454.59,10888880712.850002,32022568543.489998,1291287468.8400002,,16319.0,1.379530741960422,180102964925.92282
2018-02-28,766,0,766,113838901733.59998,37004584963.35,54915646392.70999,4971266724.14,766,766,108867635009.45998,11112755130.58,31506141545.42,1488922667.6499999,,15366.0,1.3839452403346955,176111336039.80807
2018-03-31,785,0,785,118032923450.44002,39053970979.92,57838188064.570015,7063052460.2699995,785,785,110969870990.17001,11374154542.91,30132761360.070007,1630333338.4800005,,16595.0,1.3851907910509966,182435389917.57996
2018-04-30,798,0,798,125733367487.25003,36007644326.66,62302201355.69,7181562096.99,798,798,118551805390.26003,11003109459.600002,30021975254.010002,2235025416.09,,16972.0,1.3882382107913087,193910833997.2715
2018-05-31,821,0,821,120000463113.28996,33713621411.33,56484859974.77,7632937859.130001,821,821,112367525254.15996,11120069837.44,29284083757.079994,2260278844.92,,16806.0,1.393791163634474,184332000430.26022
2018-06-30,824,0,824,126115560481.70995,36240007695.93,58818273900.23001,7246615833.619998,824,824,118868944648.08995,10367209752.59,33473664587.680004,1728782352.9199998,,17414.0,1.4113529322962683,191314798803.29358
2018-07-31,834,0,834,127858304986.02,36337693052.46001,60013792558.01,8562708757.59,834,834,119295596228.43001,12180797319.59,32133778778.749996,1989683712.0199997,,17010.0,1.4160103969728461,193320549766.42795
2018-08-31,846,0,846,128543409266.28004,37108861405.670006,60651231048.549995,7485383976.230001,846,846,121058025290.05005,12048144710.45,36086405944.439995,1973416758.15,,23803.0,1.4147359876155705,194531499318.0931
2018-09-30,857,0,857,130546002952.83002,37862074145.619995,63524311693.14,7447558251.099999,857,857,123098444701.73001,10790423094.64,36637265664.979996,2273565727.9500003,,140062.0,1.421526720356125,196618361493.67334
2018-10-31,868,0,868,133970119263.28,38202390931.19,62598977509.97,8271824520.85,868,868,125698294742.43,10848313799.029999,36542409486.83,1968144947.52,,17507.0,1.4279235905977274,200871580338.56577
2018-11-30,882,0,882,136339190820.23001,40375222140.490005,63947531222.78,9040920846.18,882,882,127298269974.05002,12111356320.07,36908846398.32,2361998729.29,,16835.0,1.4249249510574722,204853902547.43436
2018-12-31,890,0,890,141570227292.01,39364074244.340004,66756613281.05999,9092676730.19,890,890,132477550561.82,11467970729.31,37894641158.5,2045982634.65,,17678.0,1.4270623384840584,212395105954.2216
2019-01-31,880,0,880,147968258468.11993,40187628545.1,65069674511.249985,9431278742.640001,880,880,138536979725.47992,13080602729.79,40652343383.16,2508433556.1499996,,17903.0,1.4316289379672076,221285835159.70557
2019-02-28,898,0,898,170657614687.82,46242602864.46,67247887392.270004,9607816896.149998,898,898,161049797791.67,11739505062.06,45124412644.71,2271381394.85,,18247.0,1.4377849424004665,254124923585.82938
2019-03-31,911,0,911,166290656905.68002,48943561891.95999,70960892893.19,9444491249.82,911,911,156846165655.86002,13479816888.12,43595364654.579994,2171603449.2999997,,17999.0,1.4485683294684701,245778779947.61588
2019-04-30,921,0,921,162341839533.74997,47178114861.71,68135523732.28,9415665399.79,921,921,152926174133.95996,11857826667.49,43693705564.82,1917441650.88,,17546.0,1.4568251689464404,238582479503.19897
2019-05-31,925,0,925,201620409555.89005,49102020572.59,107169665184.68999,9322309915.13,925,925,192298099640.76004,14892601778.279999,45502181827.82,2140789620.1499999,,17672.0,1.458719041666071,295922754913.6954
2019-06-30,938,0,938,216690282904.89008,51739004688.47,47889911521.17,9806480649.84,938,938,206883802255.05008,15346291019.010002,49498859188.42,1917845507.2399998,,17766.0,1.4588649135702374,318009341931.692
2019-07-31,945,0,945,212138335219.54004,55787382612.56003,98991806010.67001,10069202653.869999,945,945,202069132565.67004,17681495582.0,49214990839.439995,1949670081.7100005,,17985.0,1.461636756906021,310738611844.2419
2019-08-31,969,0,969,212613887362.29004,57839433922.86,103101762369.48001,10896817873.16,969,969,201717069489.13004,18758463818.67,52332501054.969986,1938711309.4099994,,18075.0,1.4632445573386177,311092994693.6586
2019-09-30,992,0,992,231201780354.11,63003205626.53,99564622056.01001,10698182233.779999,992,992,220503598120.33,17736768258.579998,60193810372.9,2202119067.9000006,,18380.0,1.4626592595156822,338425851367.8109
2019-10-31,1004,0,1004,234211985847.69,64876058979.840004,95150033040.49002,11386619084.960001,1004,1004,222825366762.73,19663994064.72,60927010524.74,2012985977.03,,18518.0,1.4641219187751977,342489605327.72125
2019-11-30,1020,0,1020,242348755878.31006,65912689213.75002,91642340907.66002,12195225717.340004,1020,1020,230153530160.97006,19705300606.07,59214212632.91001,2489781399.86,944539753.42,25674.0,1.4715889405609515,352589845210.4141
2019-12-31,1042,0,1042,237443419707.87006,70576979685.46,111649833888.2099,10416875989.109999,1042,1042,227026543718.76007,20028498206.89,60048218965.16,2621292089.3900003,1126058207.3100002,25776.0,1.4885122133774025,341525595273.799
2020-01-31,1052,0,1052,231083445014.65994,73443852075.92,104715923176.65,10611736072.759998,1052,1052,220471708941.89993,19846459685.75,64312118142.479996,2680813402.2200003,990581135.8199999,26948.0,1.491638089025495,331681225834.6191
2020-02-29,1061,0,1061,236651704396.88004,79813765056.93002,101521458181.37,11202604970.67,1061,1061,225449099426.21002,24144721203.95,66938207781.38001,2698110663.13,1026602646.1900002,28557.0,1.4953671842480587,338826454851.0569
2020-03-31,1070,0,1070,242883196486.54,80872657016.30003,95888191411.61,10985750356.24,1070,1070,231897446130.30002,24593222105.429996,63577764950.27,3128650071.6499996,1324004205.53,29129.0,1.4964139412770323,347505149974.7047
2020-04-30,1077,0,1077,230695668449.16003,81872170328.42001,86806329311.56999,10485425761.86,1077,1077,220210242687.30005,25424783139.67,65009694017.58999,3365580436.88,1336382615.63,28918.0,1.4917750580590736,331094235532.32983
2020-05-31,1088,0,1088,225973116494.67987,79399283185.37999,79536357305.87999,10475339490.98,1088,1088,215497777003.69986,25013286923.480003,64288466234.99999,3321813159.2799997,1198863513.2899997,28949.0,1.486106312838449,325553536249.97845
2020-06-30,1091,0,1091,225542732796.34998,84318456636.78001,72427278967.39,10476772069.41,1091,1091,215065960726.93997,26095990363.47,63777530396.179985,3407230062.84,1047365219.49,28771.0,1.489970189251829,324090857525.4947
2020-07-31,1115,0,1115,225172200448.61005,84353317321.58002,66699482686.99001,10858100714.849998,1115,1115,214314099733.76004,24204466475.980003,60506111295.820015,3273498356.0299993,864963683.84,29813.0,1.4953340819331356,322397793566.147
2020-08-31,1129,0,1129,225182168425.61993,87720176835.43,62831633834.05,10819597081.51,1129,1129,214362571344.10992,24189756513.769997,59814185943.81001,3265461048.69,914781039.6400001,31044.0,1.498922883729775,321640129238.8735
2020-09-30,1144,0,1144,230111885352.76004,96313884330.55998,69674053171.58998,10881652988.2,1144,1144,219230232364.56003,26659588999.059998,54303625345.28,3236056148.4800005,831364006.3399999,31469.0,1.5085159901856455,326591331699.0022
2020-10-31,1151,0,1151,217425723839.75995,100342674612.17001,62994347067.77002,10999599823.43,1151,1151,206426124016.32996,27844258600.469997,56579415709.689995,3158295303.01,856707595.3,31846.0,1.521489227701242,305955006149.09344
2020-11-30,1198,0,1198,214070335329.25998,101616534881.39001,59788078078.93002,10946174428.179996,1198,1198,203124160901.08,49781624769.81001,80568768204.81,2933322929.2699995,867283790.69,32071.0,1.535030481827783,298576076243.44275
2020-12-31,1230,0,1230,217765239141.35992,104064208900.31996,56108377849.96999,11345812049.919998,1230,1230,206419427091.43994,46437487394.689995,79227693888.67001,3702988800.4,1029639980.03,32936.0,1.555753393332458,299683837012.54474
2021-01-31,1224,0,1224,216010298710.04993,92243830386.78001,72799540274.13002,11311179786.130001,1224,1224,204699118923.91992,51646485055.19,85855183053.52998,2227915694.0999994,1016874050.16,33238.0,1.5596427768157892,296527407229.4357
2021-02-28,1234,2,1232,223091603475.12,92780954482.95999,70692839155.5,11642003576.86,1234,1234,211449599898.26,54577238205.93999,90424045453.62,2262392520.09,991691782.65,33368.0,1.5730557046964049,303636966492.15955
2021-03-31,1273,2,1271,246564478206.1701,100980541510.13997,76687931599.77,12067647830.409998,1273,1273,234496830375.7601,65835871352.05002,107997481379.56998,2541411423.97,996498842.0099999,33780.0,1.5876851227500817,332492348061.6066
2021-04-30,1295,2,1293,267398646168.59006,105522440685.66002,98448720120.47003,11933860648.330002,1295,1295,255464785520.26007,81106178609.06998,127443815997.38,2652089236.5899997,982682067.0199999,33359.0,1.592606946630607,359472870268.22705
2021-05-31,1338,2,1336,281722345080.4701,106415209336.65004,93411891918.77002,11576363256.519999,1338,1338,270145981823.9501,83469763234.13,129670266154.54999,3507494521.970001,1069909504.89,34682.0,1.605825584287641,375611121556.3557
2021-06-30,1369,2,1367,297768386704.69,109160911472.56996,112269328206.53,11617095803.91,1369,1369,286151290900.78,97469951498.79001,142995719467.77997,3735458651.0099993,1150579498.3100002,36345.0,1.6143364598843657,394911747964.45013
2021-07-31,1383,2,1381,291917477115.08,95298475219.82004,113202687240.02002,11657271595.380001,1383,1383,280260205519.7,100647895289.29999,133877972010.45,3784621094.9900007,978458258.79,35559.0,1.6298340898992556,383470730353.7985
2021-08-31,1424,2,1422,297461584263.7399,121394755404.90001,98805842012.51001,11637696176.01,1424,1424,285823888087.7299,100229605130.28003,135900593799.36002,4113735688.5299993,1058052119.6300001,36154.0,1.644013646481379,387383384710.0181
2021-09-30,1456,2,1454,303933333049.19965,129919860427.25,96226482639.00998,12066060588.35,1456,1456,291867272460.8497,101845649707.94998,140100889683.24005,4539071341.4800005,950295182.66,36179.0,1.6630842047805632,391272760927.6843
2021-10-31,1478,2,1476,309262607908.81006,121865663800.65,113660023860.30997,12178397167.710001,1478,1478,297084210741.10004,113873273619.84996,141246904745.57996,2591201440.63,933326624.3,36927.0,1.68387275734032,393218248190.5523
2021-11-30,1493,2,1491,330582077353.89,124427680765.06999,120992365081.55002,9292275951.26,1493,1493,321289801402.63,135921196031.62999,166763303098.57,2881468710.9299994,878358085.0900003,28060.0,1.6998695485350532,416369809099.5889
2021-12-31,1547,2,1545,308945976310.86,130609547391.33,119415609935.18004,9335340059.26,1547,1547,299610636251.6,103463030753.02997,137162282559.13994,3120745026.6100006,846997580.47,31626.0,1.7122785962393592,386299046666.84265
2022-01-31,1553,2,1551,307117656465.76996,131338810165.20001,117383820864.83003,9695746125.49,1553,1553,297421910340.27997,102341888048.14996,133919871816.34999,3386202802.4000006,752312020.0399998,32248.0,1.7215249006590518,381950424677.2764
2022-02-28,1578,2,1576,312193135881.6899,136181443971.24,118147671859.37,9949408712.47,1578,1578,302243727169.2199,105452304960.91,136851238849.26001,3357114058.72,796514673.64,32815.0,1.7389123021557082,384380361687.80786
2022-03-31,1607,2,1605,327621389261.4799,133643594422.77997,116198390544.15,11533358635.880001,1607,1607,316088030625.5999,115688802817.99,147932594435.08002,3472563661.15,848864322.4300001,33405.0,1.7670826814506306,396945513815.809
2022-04-30,1646,2,1644,382699722064.6101,136432232748.55997,144168730072.25998,13052724337.399998,1646,1646,369646997727.2101,168774490920.16,202265528633.45996,3510246058.6800013,1042648172.8599999,38907.0,1.7858137578740072,458814889627.565
2022-05-31,1665,0,1665,367886962052.29004,138106241062.14,138168515387.68997,14251890891.25,1665,1665,353635071161.04004,150022479353.68,184318992510.11,3664453977.3199987,1064364665.4100001,34746.0,1.7942070825360148,438992753068.98517
2022-06-30,1700,0,1700,364276358060.7999,141962028146.51,134913062641.13998,12985734027.189999,1700,1700,351290624033.6099,138690405915.06998,173169069488.38995,3653743869.159999,1104359910.12,40475.0,1.806228269989006,431791284056.08154
2022-07-31,1735,0,1735,345925027882.5001,148835673176.59003,130430656155.7,12624573697.829998,1735,1735,333300454184.6701,111003055606.09003,153709264825.05008,3659121375.8700004,1067089134.14,47340.0,1.7939459177530808,412846074379.16235
2022-08-31,1767,0,1767,339295012187.0402,155120720228.64,123470849311.84003,15241392645.339998,1767,1767,324053619541.7002,99533669246.48997,139828127267.38,4032636905.959999,1188061687.0500002,48017.0,1.7874877124491695,406396473999.44635
2022-09-30,1787,0,1787,346826952282.82996,158615383611.01004,129120541959.90999,13139760167.25,1787,1787,333687192115.57996,103690340436.34,142223508086.37,3896075417.72,1193590256.14,48390.0,1.7823039980830668,416626201610.7506
2022-10-31,1824,0,1824,350474159529.49994,158802150508.39,122153511654.2,16104484251.600002,1824,1824,334369675277.89996,104763610093.4,143450601932.17007,3807576019.470001,1428624347.79,49333.0,1.7928195916717569,418538038309.3677
2022-11-30,1854,0,1854,369886876442.08997,161471087777.95996,117954807143.46999,13948862146.550001,1854,1854,355938014295.54,115176117248.85,154207579586.31995,2699638575.7699995,1455100091.33,47293.0,1.800170151997611,439917144091.157
2022-12-31,1912,0,1912,378898513471.2399,180888099019.55997,123999200058.39001,13731504707.029999,1912,1912,365167008764.20996,107999795376.29001,150738235845.88,3797891652.399999,1527726812.8500001,48608.0,1.811331206939996,447858223272.10626
2023-01-31,1937,0,1937,375912070231.0302,181931098426.95007,126653750777.9,11508326983.869999,1937,1937,364403743247.1602,102018117533.36,145465914400.44,2382688309.9199996,1503793524.46,49343.0,1.8209312623367782,441985721616.11786
2023-02-28,1955,0,1955,376974570132.82983,186246057274.86005,122457031510.18,11900813088.820002,1955,1955,365073757044.0098,104131971859.0,144038976061.05,2477220410.29,1653843363.26,49444.0,1.836227084940407,439542816300.83875
2023-03-31,2009,0,2009,384761325516.9399,190211475673.46997,119956718842.31003,12575503174.579998,2009,2009,372185822342.35986,108093727872.21,150267477974.63998,2548707133.64,1461342653.8500001,49607.0,1.849264297243484,445459215744.9306
2023-04-30,2034,0,2034,399278389233.85016,190154227306.01,132292645687.51999,13082542562.66,2034,2034,386195846671.1902,115958849405.63004,161059086476.15,2875631184.2499995,1507081043.1700006,49767.0,1.8605448094566692,459463685361.8123
2023-05-31,2044,0,2044,391083631907.63,187578005568.64,128552755665.46997,13648000541.369999,2044,2044,377435631366.26,103003051075.54,149694128640.64,3115108658.4900002,1818860874.75,50164.0,1.8648240625184196,449000987620.26886
2023-06-30,2068,0,2068,403640617913.06006,202106689205.9,127255045252.77,14144914507.710001,2068,2068,389495703405.35004,105755628079.42996,150934213358.47995,2499130752.3900003,1745448791.9400003,50967.0,1.8633322032684048,463788625757.72217
2023-07-31,2087,1,2086,418108072775.79,206260346058.61996,127351929153.24005,16078505880.170002,2087,2087,402029566895.62,111864079727.28003,161269450818.52,2342366986.0800004,1899398516.25,53490.0,1.865568201912327,479836127174.8088
2023-08-31,2129,1,2128,416972340043.30005,210195959802.66003,124363596309.96997,18015349083.530003,2129,2129,398956990959.77,93416814448.97,141638080272.8,2506210220.3000007,1904483843.58,55263.0,1.8698590087767253,477434619098.9811
2023-09-30,2276,1,2275,424424330784.8699,221982077131.38007,123611160709.35999,18066041904.79,2276,2276,406358288880.0799,94446301931.8,143218807600.39,1972975338.6799996,1658949772.9899998,55081.0,1.8747206421995446,484706933520.8959
2023-10-31,2270,0,2270,434140285699.9101,218088680302.84998,136545269821.13997,28397908251.990005,2270,1,405742377447.9201,106341584959.54001,150490719941.10995,2365166057.5299997,1602480859.5899997,56065.0,1.8792199717408233,494615804553.0912
