CNPJ,DENOM_SOCIAL,VL_PL,competencia,S1,S2,S3,S4,S5,S6,grupo,caso,meses_antes
55201186000139,KOLEOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,196333.87,2025-01-31,,0,0,0,0,,positivo,CR023,11
55711612000184,TARTUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,420029683.4,2025-01-31,,0,0,0,0,,positivo,CR023,11
57720055000193,GENEVE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,7191203.02,2025-01-31,,0,0,1,0,,positivo,CR023,11
42084488000122,ALENTEJO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,41877841.65,2025-01-31,,,0,0,0,,positivo,CR023,11
51139857000128,ZEFIROS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,34322565.63,2025-01-31,,0,0,0,0,,positivo,CR023,11
51151251000108,RINDT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,340242996.68,2025-01-31,,0,0,0,0,,positivo,CR023,11
53193689000184,LUGANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,31754945.05,2025-01-31,,0,0,0,0,,positivo,CR023,11
53848060000125,QUORRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,290222187.99,2025-01-31,,0,0,0,0,,positivo,CR023,11
54407927000170,SOLARIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,74662983.01,2025-01-31,,,0,0,0,,positivo,CR023,11
57268846000124,FANGIO FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS,268386127.14,2025-01-31,,0,0,0,0,,positivo,CR023,11
58073424000166,BACO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,105294301.29,2025-01-31,,,0,0,0,,positivo,CR023,11
41240321000140,LAGUZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1436433591.91,2025-01-31,,0,0,0,0,,positivo,CR023,11
53073256000195,B-ROL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,568916258.19,2025-01-31,,0,0,0,0,,positivo,CR023,11
57679175000194,ZANDVOORT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,57622663.83,2025-01-31,,0,0,0,0,,positivo,CR023,11
48913786000164,CREDIT RECOVERY FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADR,11414947.71,2025-01-31,,,0,0,0,,positivo,CR023,11
51079269000146,CARNIVAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3058064948.82,2025-01-31,,0,0,0,0,,positivo,CR023,11
52609670000103,IRÍDIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,375440727.01,2025-01-31,,0,0,0,0,,positivo,CR023,11
52842504000152,REAG SPORTAINMENT CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,57932.03,2025-01-31,,0,0,1,0,,positivo,CR023,11
54501301000128,URANO FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,149855275.66,2025-01-31,,0,0,0,0,,positivo,CR023,11
54836083000182,THEMIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,130460462.51,2025-01-31,,,0,0,0,,positivo,CR023,11
41124590000141,CONDOCASH II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,7216406.0,2025-01-31,,0,0,0,0,,positivo,CR023,11
43145848000111,CAROUGE 41 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,79099608.19,2025-01-31,,0,0,0,0,,positivo,CR023,11
46879223000171,GOLDEN BRIDGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,1306462126.66,2025-01-31,,0,0,0,0,,positivo,CR023,11
48904297000146,VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,448765059.24,2025-01-31,,0,0,0,0,,positivo,CR023,11
49839322000118,ERGA OMNES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,50433253.14,2025-01-31,,0,0,0,0,,positivo,CR023,11
56052655000168,HORTÊNCIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,38521552.16,2025-01-31,,0,0,0,0,,positivo,CR023,11
58325399000160,SET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,104965971.72,2025-01-31,,,0,0,0,,positivo,CR023,11
34081900000122,GOLD STYLE FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO,1950003740.42,2025-01-31,,0,0,0,0,,positivo,CR023,11
41776050000142,SIMBA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15263880.81,2025-01-31,,,0,0,0,,positivo,CR023,11
46930099000121,BALLANGEN 82 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,18196559.27,2025-01-31,,0,0,0,0,,positivo,CR023,11
50314076000160,AZO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,731596222.2,2025-01-31,,0,0,0,0,,positivo,CR023,11
52352829000157,LONG LIFE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,6907090.88,2025-01-31,,0,0,0,0,,positivo,CR023,11
53247140000125,OTTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,59836191.0,2025-01-31,,,0,0,0,,positivo,CR023,11
53319087000120,CPM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,17987614.38,2025-01-31,,0,0,0,0,,positivo,CR023,11
08661352000108,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,448689938.1,2025-01-31,,0,0,0,0,,positivo,CR023,11
22945880000101,REAG SPECIAL SITUATION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ABERTO,318239872.8,2025-01-31,,0,0,0,0,,positivo,CR023,11
55720253000121,ITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,653818882.49,2025-01-31,,0,0,0,0,,positivo,CR023,11
55823114000123,MANSELL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,307294178.82,2025-01-31,,0,0,0,0,,positivo,CR023,11
45703190000141,SSA FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO,-16481250.64,2025-01-31,,0,,1,0,,positivo,CR023,11
45880888000132,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRODUÇÃO I,-12216.26,2025-01-31,,0,,,0,,positivo,CR023,11
51752029000160,LATACHE LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS NÃO-PADRONIZADO,385773640.11,2025-01-31,,0,0,0,0,,positivo,CR023,11
53212022000181,BALDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,458026273.99,2025-01-31,,0,0,0,0,,positivo,CR023,11
29786909000107,LANCIA! FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,36548427.18,2025-01-31,,,0,0,0,,positivo,CR023,11
41776150000179,REAG MASTER FEEDER FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,286589259.14,2025-01-31,,,0,0,0,,positivo,CR023,11
42031108000191,DES SABLES FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS NÃO-PADRONIZADOS,7495660.04,2025-01-31,,0,0,0,0,,positivo,CR023,11
49427492000195,IBITIPOCA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,159206218.22,2025-01-31,,0,0,0,0,,positivo,CR023,11
50182107000176,TIGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,290316627.34,2025-01-31,,0,0,0,0,,positivo,CR023,11
50314230000101,LUSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,585931977.49,2025-01-31,,0,0,0,0,,positivo,CR023,11
53250913000122,TABARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA,23651950.91,2025-01-31,,0,0,0,0,,positivo,CR023,11
54153227000104,FLYNN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,350605643.32,2025-01-31,,0,0,0,0,,positivo,CR023,11
55501349000107,LAUSANNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,34500460.8,2025-01-31,,0,0,0,0,,positivo,CR023,11
55898077000112,TITÂNIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,386953151.61,2025-01-31,,0,0,0,0,,positivo,CR023,11
56045805000106,BB CLAIM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,3496706761.59,2025-01-31,,0,0,0,0,,positivo,CR023,11
34218194000118,BLESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO - PADRONIZADOS,35901631.78,2025-01-31,,,0,0,0,,positivo,CR023,11
35686610000175,IRONSIDE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃOPADRONIZADOS,6471841.11,2025-01-31,,0,0,0,0,,positivo,CR023,11
48903717000170,VLBM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,448766352.85,2025-01-31,,0,0,0,0,,positivo,CR023,11
48960844000100,BADWATER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,15142244.78,2025-01-31,,,0,0,0,,positivo,CR023,11
50714026000170,1618 LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,12804778.79,2025-01-31,,0,0,0,0,,positivo,CR023,11
54003830000100,TRIUNPH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,12419002.98,2025-01-31,,0,0,0,0,,positivo,CR023,11
55344996000144,SCARLET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1692139530.77,2025-01-31,,0,0,0,0,,positivo,CR023,11
57661136000160,CRAWFORD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,38434947.13,2025-01-31,,0,0,0,0,,positivo,CR023,11
41650271000170,SIMBA II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,15288381.72,2025-01-31,,0,0,0,0,,positivo,CR023,11
53206400000114,CENTAURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,458025144.85,2025-01-31,,0,0,0,0,,positivo,CR023,11
53262924000122,VERZEKERING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,325853087.65,2025-01-31,,0,0,0,0,,positivo,CR023,11
53415069000142,VIRAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,355088429.98,2025-01-31,,0,0,0,0,,positivo,CR023,11
58528925000190,RR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,769995911.32,2025-01-31,,,0,0,0,,positivo,CR023,11
43809891000134,ENGELBERG 41 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,39085734.29,2025-01-31,,0,0,0,0,,positivo,CR023,11
44681727000157,TERRA BONA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,3085285.89,2025-01-31,,0,0,0,0,,positivo,CR023,11
53263761000100,ESPERANZA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,46179239.1,2025-01-31,,0,0,,0,,positivo,CR023,11
54332890000168,XENON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,325862194.57,2025-01-31,,0,0,0,0,,positivo,CR023,11
54349373000100,NORFOLK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,266550115.01,2025-01-31,,0,0,0,0,,positivo,CR023,11
54503197000100,GANDRIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,-29905.65,2025-01-31,,0,,,0,,positivo,CR023,11
54856185000160,FDCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,46206648.27,2025-01-31,,0,0,0,0,,positivo,CR023,11
55345266000168,GENICART FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,144702791.65,2025-01-31,,0,0,0,0,,positivo,CR023,11
19476304000158,LATACHE II DISTRESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,28270063.94,2025-01-31,,0,0,0,0,,positivo,CR023,11
46879137000169,PLÊIADES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,448066689.25,2025-01-31,,0,0,0,0,,positivo,CR023,11
48357568000190,CIB-K FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,523113058.65,2025-01-31,,0,0,0,0,,positivo,CR023,11
50832370000163,VIDA TODA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,14895262.98,2025-01-31,,0,0,0,0,,positivo,CR023,11
52967434000169,LEGACY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,387862757.8,2025-01-31,,0,0,0,0,,positivo,CR023,11
53216449000158,RIO VERMELHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,7732817773.56,2025-01-31,,0,0,0,0,,positivo,CR023,11
54852109000186,VALKYRIES FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,78817759.36,2025-01-31,,0,0,0,0,,positivo,CR023,11
56945961000123,VANTAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,301857993.06,2025-01-31,,0,0,0,0,,positivo,CR023,11
58528148000183,SMASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,8482995.41,2025-01-31,,0,0,0,0,,positivo,CR023,11
41776416000183,RHODONITE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1874581678.89,2025-01-31,,0,0,0,0,,positivo,CR023,11
51660739000160,RUNEARD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADOS,312002372.47,2025-01-31,,0,0,0,0,,positivo,CR023,11
52609463000159,STARK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,99095242.49,2025-01-31,,0,0,0,0,,positivo,CR023,11
53313856000183,RAIKKONEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,836953431.24,2025-01-31,,0,0,0,0,,positivo,CR023,11
20764347000118,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS CERES,122373389.05,2025-01-31,,0,0,0,0,,positivo,CR023,11
26459235000130,LATACHE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,5411856.12,2025-01-31,,0,0,0,0,,positivo,CR023,11
55726318000146,AGRO REAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FIAGRO,4340290.42,2025-01-31,,0,0,0,0,,positivo,CR023,11
57377862000155,AEDGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,150975924.72,2025-01-31,,0,0,1,0,,positivo,CR023,11
43809819000107,SARAFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,4651697.64,2025-01-31,,0,0,,0,,positivo,CR023,11
44615718000168,INTERLAKEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,81549350.04,2025-01-31,,0,0,0,0,,positivo,CR023,11
46909301000133,SDG II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,2020879087.39,2025-01-31,,0,0,1,0,,positivo,CR023,11
49124193000181,MTPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,448888463.26,2025-01-31,,0,0,0,0,,positivo,CR023,11
49161166000189,DSL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,11432091.51,2025-01-31,,0,0,0,1,,positivo,CR023,11
50360138000170,LUSO X FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP,349658975.7,2025-01-31,,,0,0,0,,positivo,CR023,11
51030502000104,WILDE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,74146977.31,2025-01-31,,0,0,0,0,,positivo,CR023,11
51606193000160,LATACHE LEGAL CLAIMS FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADOS,385800207.01,2025-01-31,,,0,0,0,,positivo,CR023,11
52364436000163,VBINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,27729485.94,2025-01-31,,0,0,0,0,,positivo,CR023,11
52594798000140,MAKTUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2557649143.35,2025-01-31,,0,0,0,0,,positivo,CR023,11
53276025000189,KYM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,18412711.82,2025-01-31,,0,0,0,0,,positivo,CR023,11
54130279000157,DAMASCO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP,605383107.72,2025-01-31,,,0,0,0,,positivo,CR023,11
55333029000187,POTI BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,67356658.77,2025-01-31,,0,0,0,0,,positivo,CR023,11
57270081000167,HAKKINEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,448080879.92,2025-01-31,,0,0,0,0,,positivo,CR023,11
36815016000108,JAGUARI CONSIGNADO PRIVADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,6848484.48,2025-01-31,,0,0,0,0,,positivo,CR023,11
43740863000108,MUFFY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - NÃO PADRONIZADOS,36053396.94,2025-01-31,,0,0,0,0,,positivo,CR023,11
49637238000111,REAG FUNDO DE INVESTIMENTOS NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS FIAGRO - DIREITOS CREDITÓRIOS,14145942.66,2025-01-31,,0,0,0,0,,positivo,CR023,11
51152102000163,HIGH TOWER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADOS,4841648868.61,2025-01-31,,0,0,0,0,,positivo,CR023,11
51707771000154,ROVER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,102128001.9,2025-01-31,,0,0,0,0,,positivo,CR023,11
55347951000123,MUGELLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,448073524.54,2025-01-31,,0,0,0,0,,positivo,CR023,11
55691548000117,LIQ FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS - FIAGRO - DIREITOS CREDITÓRIOS,17592319.82,2025-01-31,,0,0,1,0,,positivo,CR023,11
57269975000137,TERPSÍCORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,340961478.76,2025-01-31,,0,0,0,0,,positivo,CR023,11
59035976000142,LC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,1920996.39,2025-01-31,,,0,,0,,positivo,CR023,11
46879210000100,PORTION CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,6668315.88,2025-02-28,,0,0,0,0,,positivo,CR023,10
51007736000122,LOGAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,347550142.6,2025-02-28,,0,0,0,0,,positivo,CR023,10
53273475000118,ANNA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,13860795455.09,2025-02-28,,,0,0,0,,positivo,CR023,10
53323851000131,KOMBI AZUL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,3707274.8,2025-02-28,,,0,0,0,,positivo,CR023,10
56908218000101,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FAST FASHION SUPPLY CHAIN,-27867.14,2025-02-28,,,,1,0,,positivo,CR023,10
42605393000107,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS QUASAR DUCOCO,43720134.43,2025-02-28,,0,,1,0,,positivo,CR023,10
45938195000153,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRADING I,1331394.63,2025-02-28,,,0,1,0,,positivo,CR023,10
46879163000197,CAPITAL MULTICRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,20122905.79,2025-02-28,,0,0,0,0,,positivo,CR023,10
49878868000188,AUGE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO,6301274.62,2025-02-28,,0,0,0,0,,positivo,CR023,10
50452371000182,DEL REY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,231982617.72,2025-02-28,,0,0,0,0,,positivo,CR023,10
51168507000190,AJAX FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,457988025.94,2025-02-28,,0,0,0,0,,positivo,CR023,10
53848229000147,FASHION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESP ILIMITADA,8502029.87,2025-02-28,,0,0,0,0,,positivo,CR023,10
55201186000139,KOLEOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,186333.87,2025-02-28,,0,0,0,0,,positivo,CR023,10
55711612000184,TARTUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,422487072.82,2025-02-28,,0,0,0,0,,positivo,CR023,10
57720055000193,GENEVE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,6987827.56,2025-02-28,,0,0,0,0,,positivo,CR023,10
41265819000168,M CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,98471754.79,2025-02-28,,0,0,0,0,,positivo,CR023,10
41593704000100,INDÚSTRIA Q1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4820554.52,2025-02-28,,0,0,0,1,,positivo,CR023,10
41673465000190,HILL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,114016486.43,2025-02-28,,0,0,0,0,,positivo,CR023,10
51139857000128,ZEFIROS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,37894528.73,2025-02-28,,0,0,0,0,,positivo,CR023,10
51151251000108,RINDT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,340229784.28,2025-02-28,,0,0,0,0,,positivo,CR023,10
53193689000184,LUGANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,33775467.39,2025-02-28,,0,0,0,0,,positivo,CR023,10
53848060000125,QUORRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,290209778.59,2025-02-28,,0,0,0,0,,positivo,CR023,10
54407927000170,SOLARIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,78286975.88,2025-02-28,,,0,0,0,,positivo,CR023,10
57268846000124,FANGIO FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS,268372981.74,2025-02-28,,0,0,0,0,,positivo,CR023,10
58073424000166,BACO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,110892057.88,2025-02-28,,,0,0,0,,positivo,CR023,10
42084488000122,ALENTEJO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,41869772.94,2025-02-28,,,0,0,0,,positivo,CR023,10
